lastfm_gcn_randomattack_add_xgb,0.1674,0.3333,0.5053,0.6682,0.8052,0.86,0.8828,0.9102,0.9193,0.93,0.9422,0.9513,0.9619,0.9665,0.9741,0.9863,0.9954,0.997,0.9985,1.0
lastfm_gcn_randomattack_add_lgb,0.1689,0.3394,0.5099,0.6606,0.8052,0.8661,0.8889,0.9132,0.9315,0.9437,0.9498,0.9543,0.9619,0.9726,0.9802,0.9863,0.9909,0.9924,0.9985,1.0
lastfm_gcn_randomattack_add_rf,0.1705,0.3425,0.5084,0.6667,0.8097,0.8661,0.895,0.9163,0.9269,0.9406,0.9543,0.9635,0.9741,0.9802,0.9848,0.9893,0.9909,0.997,0.997,1.0
lastfm_gcn_randomattack_add_lr,0.1674,0.3333,0.5008,0.6621,0.7702,0.8234,0.8539,0.8767,0.9011,0.9209,0.93,0.9376,0.9498,0.9574,0.9665,0.9772,0.9848,0.9909,0.9954,1.0
lastfm_gcn_randomattack_add_mutation,0.1705,0.3409,0.4947,0.6073,0.688,0.7291,0.7519,0.7641,0.79,0.8295,0.8584,0.8706,0.8767,0.9117,0.9285,0.9437,0.9619,0.9726,0.9863,1.0
lastfm_gcn_randomattack_add_fusion,0.1689,0.3394,0.5099,0.6667,0.8097,0.863,0.8919,0.9148,0.9346,0.9482,0.9574,0.965,0.9741,0.9787,0.9817,0.9909,0.9954,0.9985,1.0,1.0
lastfm_gcn_randomattack_add_margin,0.1233,0.2329,0.3455,0.4612,0.5662,0.6591,0.7397,0.8006,0.8447,0.8798,0.9041,0.9376,0.9467,0.9574,0.9726,0.9833,0.9848,0.9909,0.9985,1.0
lastfm_gcn_randomattack_add_deepGini,0.1233,0.2329,0.3135,0.3912,0.4764,0.5434,0.5997,0.6667,0.726,0.7854,0.8265,0.8767,0.9056,0.933,0.9452,0.9619,0.9741,0.9817,0.997,1.0
lastfm_gcn_randomattack_add_leastConfidence,0.1294,0.2481,0.3607,0.4566,0.5464,0.6286,0.6986,0.7549,0.8021,0.8508,0.8919,0.9209,0.9482,0.965,0.9756,0.9802,0.9878,0.9909,0.9985,1.0
lastfm_gcn_randomattack_add_random,0.0518,0.0974,0.14,0.1903,0.2435,0.2861,0.3364,0.382,0.4353,0.4932,0.5358,0.5769,0.6286,0.6834,0.7397,0.7945,0.8463,0.898,0.9498,1.0
lastfm_gcn_randomattack_add_fusion_weight,0.1689,0.3394,0.5114,0.6667,0.8082,0.863,0.8919,0.9148,0.9346,0.9482,0.9559,0.965,0.9741,0.9787,0.9817,0.9909,0.9954,0.9985,1.0,1.0
lastfm_gcn_randomattack_add_fusion_stacking,0.1613,0.3272,0.484,0.6545,0.8097,0.8691,0.8782,0.8858,0.8965,0.9041,0.9148,0.9254,0.933,0.9391,0.9528,0.968,0.9726,0.9863,0.9924,1.0
lastfm_gcn_randomattack_add_fusion_voting,0.1598,0.3227,0.4871,0.6484,0.8113,0.8524,0.8615,0.8645,0.8828,0.895,0.9011,0.9163,0.9224,0.93,0.9498,0.9619,0.9711,0.9802,0.9924,1.0
