citeseer_gcn_minmax_xgb,0.7129166203240278
citeseer_gcn_minmax_lgb,0.7195269343417492
citeseer_gcn_minmax_rf,0.7292625959292627
citeseer_gcn_minmax_lr,0.6827345864382901
citeseer_gcn_minmax_mutation,0.7004411819226635
citeseer_gcn_minmax_fusion,0.7270381492603715
citeseer_gcn_minmax_margin,0.6662959255551848
citeseer_gcn_minmax_deepGini,0.6324546768991214
citeseer_gcn_minmax_leastConfidence,0.6629666703740777
citeseer_gcn_minmax_random,0.47732547362176986
citeseer_gcn_minmax_fusion_weight,0.7273940607273941
citeseer_gcn_minmax_fusion_stacking,0.701961220479739
citeseer_gcn_minmax_fusion_voting,0.6853186519853187
