cora_gcn_pgdattack_xgb,0.8142958456611593
cora_gcn_pgdattack_lgb,0.8139246257327438
cora_gcn_pgdattack_rf,0.8173653358155203
cora_gcn_pgdattack_lr,0.7916181864521348
cora_gcn_pgdattack_mutation,0.8123455558879913
cora_gcn_pgdattack_fusion,0.8195095464468158
cora_gcn_pgdattack_margin,0.7267876732821382
cora_gcn_pgdattack_deepGini,0.7229812838668926
cora_gcn_pgdattack_leastConfidence,0.7411766009551987
cora_gcn_pgdattack_random,0.5069977726804294
cora_gcn_pgdattack_fusion_weight,0.8194652216792438
cora_gcn_pgdattack_fusion_stacking,0.8024943762951143
cora_gcn_pgdattack_fusion_voting,0.7845816296000797
