cora_gcn_nodeembeddingattack_add_xgb,0.1408,0.2782,0.4085,0.5458,0.6655,0.7782,0.8556,0.8873,0.9085,0.9296,0.9437,0.9472,0.9542,0.9648,0.9789,0.9859,0.9859,0.9894,0.9894,1.0
cora_gcn_nodeembeddingattack_add_lgb,0.1373,0.2782,0.4155,0.5528,0.6655,0.7746,0.8627,0.8838,0.9049,0.912,0.9296,0.9437,0.9542,0.9718,0.9824,0.9894,0.9894,0.993,1.0,1.0
cora_gcn_nodeembeddingattack_add_rf,0.1373,0.2711,0.412,0.5493,0.6761,0.7782,0.8697,0.9049,0.9437,0.9472,0.9542,0.9577,0.9648,0.9648,0.9718,0.9789,0.9859,0.9894,0.993,1.0
cora_gcn_nodeembeddingattack_add_lr,0.1268,0.2535,0.3838,0.5141,0.6514,0.757,0.8592,0.9049,0.9366,0.9366,0.9401,0.9507,0.9613,0.9683,0.9718,0.9789,0.9859,0.993,0.9965,1.0
cora_gcn_nodeembeddingattack_add_mutation,0.1408,0.2746,0.4155,0.5493,0.6725,0.7887,0.8521,0.8979,0.9085,0.9225,0.9366,0.9401,0.9401,0.9472,0.9648,0.9718,0.9754,0.993,0.9965,1.0
cora_gcn_nodeembeddingattack_add_fusion,0.1444,0.2782,0.412,0.5423,0.6761,0.7711,0.8627,0.9014,0.9296,0.9507,0.9542,0.9613,0.9718,0.9754,0.9859,0.9894,0.993,0.993,0.993,1.0
cora_gcn_nodeembeddingattack_add_margin,0.0915,0.2042,0.3099,0.3908,0.4542,0.5423,0.6197,0.669,0.7394,0.7923,0.8486,0.8873,0.9155,0.9507,0.9824,0.9824,0.9859,0.9894,0.9965,1.0
cora_gcn_nodeembeddingattack_add_deepGini,0.1092,0.2113,0.3063,0.4014,0.5,0.581,0.6514,0.7183,0.7746,0.8134,0.8556,0.8873,0.9049,0.9366,0.9507,0.9648,0.9824,0.993,0.993,1.0
cora_gcn_nodeembeddingattack_add_leastConfidence,0.1162,0.2289,0.331,0.4296,0.5317,0.6092,0.6655,0.7254,0.7887,0.8169,0.8556,0.9085,0.9401,0.9648,0.9824,0.9859,0.9859,0.993,0.9965,1.0
cora_gcn_nodeembeddingattack_add_random,0.0599,0.1162,0.1725,0.2254,0.2852,0.338,0.3803,0.4401,0.4859,0.5423,0.5951,0.6514,0.7042,0.743,0.7887,0.8239,0.8592,0.9049,0.9472,1.0
cora_gcn_nodeembeddingattack_add_fusion_weight,0.1444,0.2782,0.412,0.5423,0.6761,0.7711,0.8627,0.9014,0.9296,0.9507,0.9542,0.9613,0.9718,0.9718,0.9859,0.9894,0.993,0.993,0.993,1.0
cora_gcn_nodeembeddingattack_add_fusion_stacking,0.1303,0.2535,0.3838,0.5176,0.6408,0.7676,0.8732,0.8873,0.8908,0.9014,0.912,0.9261,0.9437,0.9507,0.9613,0.9718,0.9754,0.9859,0.993,1.0
cora_gcn_nodeembeddingattack_add_fusion_voting,0.1338,0.2535,0.3873,0.5246,0.6444,0.7641,0.8627,0.8732,0.8873,0.9014,0.912,0.919,0.9331,0.9401,0.9577,0.9683,0.9683,0.9754,0.9859,1.0
