pubmed_tagcn_nodeembeddingattack_add_xgb,0.2131,0.4096,0.5708,0.6462,0.7044,0.7579,0.7995,0.8247,0.8506,0.8758,0.8939,0.9214,0.9426,0.9583,0.967,0.9748,0.9819,0.9906,0.9976,1.0
pubmed_tagcn_nodeembeddingattack_add_lgb,0.2154,0.4175,0.5825,0.6698,0.7241,0.7697,0.8145,0.8475,0.8781,0.9017,0.9237,0.9387,0.956,0.9686,0.9796,0.9851,0.9906,0.9945,0.9984,1.0
pubmed_tagcn_nodeembeddingattack_add_rf,0.2178,0.4182,0.5755,0.6667,0.7366,0.7862,0.8286,0.8553,0.8868,0.9096,0.9308,0.945,0.9544,0.9623,0.9709,0.978,0.9851,0.9914,0.9953,1.0
pubmed_tagcn_nodeembeddingattack_add_lr,0.2123,0.4041,0.5692,0.6564,0.7052,0.7571,0.7901,0.8255,0.8522,0.8781,0.9017,0.9222,0.9363,0.9497,0.9607,0.9686,0.9764,0.9866,0.9937,1.0
pubmed_tagcn_nodeembeddingattack_add_mutation,0.1989,0.3561,0.4497,0.5134,0.5448,0.592,0.6612,0.706,0.7586,0.7925,0.8176,0.8436,0.8687,0.8892,0.9017,0.9198,0.9316,0.945,0.967,1.0
pubmed_tagcn_nodeembeddingattack_add_fusion,0.217,0.419,0.581,0.6682,0.728,0.7862,0.831,0.8624,0.8892,0.9143,0.9308,0.9489,0.9583,0.9701,0.9788,0.9843,0.989,0.9929,0.9976,1.0
pubmed_tagcn_nodeembeddingattack_add_margin,0.1226,0.2272,0.3208,0.4072,0.4976,0.5653,0.6211,0.6651,0.7091,0.7453,0.7807,0.8058,0.831,0.8506,0.8726,0.8939,0.9151,0.9418,0.9741,1.0
pubmed_tagcn_nodeembeddingattack_add_deepGini,0.1313,0.2154,0.2956,0.3679,0.423,0.4764,0.5291,0.5653,0.6093,0.6596,0.6965,0.7406,0.7775,0.8184,0.8498,0.8821,0.9127,0.9497,0.9788,1.0
pubmed_tagcn_nodeembeddingattack_add_leastConfidence,0.136,0.2414,0.3184,0.3931,0.4701,0.5448,0.5998,0.6525,0.6942,0.7414,0.7783,0.8105,0.8349,0.8608,0.8805,0.9033,0.9206,0.9465,0.9796,1.0
pubmed_tagcn_nodeembeddingattack_add_random,0.0495,0.0983,0.1439,0.191,0.2374,0.2822,0.3318,0.3852,0.434,0.4803,0.5393,0.5865,0.636,0.6863,0.7492,0.7964,0.8412,0.8892,0.9418,1.0
pubmed_tagcn_nodeembeddingattack_add_fusion_weight,0.217,0.419,0.581,0.6682,0.7288,0.7862,0.8302,0.8632,0.8899,0.9143,0.9316,0.9489,0.9583,0.9701,0.9788,0.9843,0.989,0.9929,0.9976,1.0
pubmed_tagcn_nodeembeddingattack_add_fusion_stacking,0.1973,0.3939,0.5731,0.6557,0.7162,0.7673,0.7862,0.8066,0.8239,0.8381,0.8561,0.8671,0.8805,0.9002,0.9151,0.9261,0.9403,0.9568,0.9803,1.0
pubmed_tagcn_nodeembeddingattack_add_fusion_voting,0.2044,0.4033,0.5778,0.6509,0.6698,0.6973,0.7178,0.7382,0.7642,0.7862,0.8035,0.827,0.8459,0.8679,0.8884,0.908,0.93,0.945,0.9733,1.0
