citeseer_gat_randomattack_add_xgb,0.7170781203039268
citeseer_gat_randomattack_add_lgb,0.7212708986902536
citeseer_gat_randomattack_add_rf,0.7177139919075404
citeseer_gat_randomattack_add_lr,0.7012012012012012
citeseer_gat_randomattack_add_mutation,0.71869760579438
citeseer_gat_randomattack_add_fusion,0.7189981544820254
citeseer_gat_randomattack_add_margin,0.6542559929656704
citeseer_gat_randomattack_add_deepGini,0.6306616790487758
citeseer_gat_randomattack_add_leastConfidence,0.6573111573111574
citeseer_gat_randomattack_add_random,0.501808259872776
citeseer_gat_randomattack_add_fusion_weight,0.7190254770899933
citeseer_gat_randomattack_add_fusion_stacking,0.6906298357911261
citeseer_gat_randomattack_add_fusion_voting,0.6864370574047993
