pubmed_gcn_nodeembeddingattack_add_xgb,0.1351,0.2682,0.4,0.5228,0.6419,0.744,0.816,0.8461,0.8687,0.8913,0.9115,0.9219,0.9341,0.9454,0.9534,0.9609,0.9727,0.9849,0.9934,1.0
pubmed_gcn_nodeembeddingattack_add_lgb,0.1374,0.2748,0.4047,0.5308,0.648,0.7478,0.8165,0.8513,0.8795,0.8993,0.9191,0.9327,0.9435,0.9567,0.9647,0.9722,0.9779,0.9882,0.9948,1.0
pubmed_gcn_nodeembeddingattack_add_rf,0.1369,0.2715,0.4028,0.5261,0.6438,0.7412,0.8118,0.8518,0.8744,0.8955,0.9148,0.9275,0.9374,0.9454,0.9544,0.9614,0.968,0.9798,0.9892,1.0
pubmed_gcn_nodeembeddingattack_add_lr,0.1289,0.2626,0.3944,0.5181,0.6367,0.736,0.8061,0.8372,0.8635,0.8809,0.8979,0.9087,0.92,0.9313,0.9388,0.9525,0.9591,0.9689,0.9826,1.0
pubmed_gcn_nodeembeddingattack_add_mutation,0.1313,0.2649,0.3958,0.52,0.632,0.7238,0.7986,0.8433,0.8621,0.8791,0.8908,0.8998,0.9129,0.9233,0.9426,0.9605,0.9765,0.9854,0.9939,1.0
pubmed_gcn_nodeembeddingattack_add_fusion,0.1379,0.2744,0.4047,0.5308,0.6494,0.7487,0.8202,0.8541,0.8734,0.8988,0.9158,0.9322,0.9407,0.9544,0.9624,0.9699,0.9779,0.9878,0.9953,1.0
pubmed_gcn_nodeembeddingattack_add_margin,0.0725,0.1454,0.2174,0.2833,0.3544,0.4165,0.4824,0.5464,0.608,0.6536,0.7049,0.7431,0.7878,0.8259,0.8527,0.8852,0.9134,0.9393,0.9713,1.0
pubmed_gcn_nodeembeddingattack_add_deepGini,0.1379,0.2701,0.3845,0.4833,0.5562,0.6042,0.6414,0.6791,0.7035,0.7332,0.7661,0.7929,0.8193,0.8513,0.8786,0.9115,0.936,0.9624,0.9793,1.0
pubmed_gcn_nodeembeddingattack_add_leastConfidence,0.1365,0.2659,0.3788,0.4734,0.5454,0.6028,0.6584,0.7092,0.7459,0.7746,0.8028,0.832,0.8569,0.8739,0.8951,0.9153,0.9336,0.9652,0.9849,1.0
pubmed_gcn_nodeembeddingattack_add_random,0.0485,0.096,0.1501,0.1986,0.2494,0.3012,0.3454,0.4019,0.4485,0.4951,0.544,0.592,0.64,0.6894,0.7388,0.7939,0.84,0.8955,0.9431,1.0
pubmed_gcn_nodeembeddingattack_add_fusion_weight,0.1379,0.2748,0.4047,0.5304,0.6494,0.7487,0.8202,0.8541,0.8734,0.8988,0.9158,0.9294,0.9393,0.9539,0.9628,0.9699,0.9774,0.9878,0.9953,1.0
pubmed_gcn_nodeembeddingattack_add_fusion_stacking,0.1285,0.2551,0.3802,0.5054,0.6212,0.7351,0.8033,0.8362,0.8574,0.8678,0.8748,0.8913,0.8998,0.9144,0.9318,0.9454,0.9576,0.9718,0.9854,1.0
pubmed_gcn_nodeembeddingattack_add_fusion_voting,0.1224,0.2513,0.3769,0.5016,0.6287,0.7464,0.8179,0.8414,0.8574,0.8687,0.8819,0.8941,0.9092,0.9228,0.9369,0.9459,0.9567,0.9713,0.9887,1.0
