cora_gat_nodeembeddingattack_add_xgb,0.1544,0.2973,0.4363,0.5676,0.6988,0.8031,0.8764,0.9151,0.9305,0.9421,0.9614,0.9691,0.9768,0.9846,0.9846,0.9923,0.9923,0.9923,0.9961,1.0
cora_gat_nodeembeddingattack_add_lgb,0.1506,0.3012,0.4479,0.5753,0.6911,0.8031,0.8764,0.9151,0.9459,0.9498,0.9653,0.9691,0.973,0.973,0.9807,0.9846,0.9884,0.9923,0.9923,1.0
cora_gat_nodeembeddingattack_add_rf,0.1544,0.2934,0.444,0.5907,0.6911,0.7954,0.8726,0.9151,0.9344,0.9421,0.9498,0.9614,0.9653,0.973,0.9768,0.9846,0.9923,0.9923,0.9961,1.0
cora_gat_nodeembeddingattack_add_lr,0.1506,0.2857,0.4324,0.5792,0.6988,0.7992,0.8649,0.9151,0.9189,0.9228,0.9305,0.9459,0.9537,0.9691,0.9884,0.9884,0.9884,0.9884,0.9923,1.0
cora_gat_nodeembeddingattack_add_mutation,0.1467,0.3012,0.4479,0.5792,0.6873,0.7915,0.8649,0.9035,0.9266,0.9305,0.9459,0.9459,0.9575,0.9653,0.9807,0.9807,0.9807,0.9846,0.9923,1.0
cora_gat_nodeembeddingattack_add_fusion,0.1583,0.2973,0.444,0.583,0.6911,0.7992,0.8726,0.9151,0.9344,0.9498,0.9614,0.9614,0.973,0.9768,0.9846,0.9884,0.9884,0.9923,0.9961,1.0
cora_gat_nodeembeddingattack_add_margin,0.112,0.2085,0.3012,0.3784,0.4672,0.5444,0.6178,0.6757,0.7297,0.7645,0.834,0.8803,0.9073,0.9382,0.9459,0.9614,0.973,0.9884,1.0,1.0
cora_gat_nodeembeddingattack_add_deepGini,0.0927,0.2085,0.3012,0.39,0.471,0.5598,0.6371,0.7181,0.7568,0.7915,0.8456,0.888,0.9189,0.9344,0.9537,0.9653,0.973,0.9923,0.9961,1.0
cora_gat_nodeembeddingattack_add_leastConfidence,0.1042,0.2124,0.3127,0.4093,0.5058,0.5753,0.6409,0.6988,0.7915,0.8301,0.8842,0.9228,0.9228,0.9421,0.9691,0.9807,0.9846,0.9884,1.0,1.0
cora_gat_nodeembeddingattack_add_random,0.0386,0.0734,0.112,0.1699,0.2162,0.2587,0.3205,0.3861,0.4286,0.4942,0.583,0.6062,0.6564,0.7143,0.7722,0.8185,0.8764,0.9112,0.9614,1.0
cora_gat_nodeembeddingattack_add_fusion_weight,0.1583,0.2973,0.444,0.583,0.6911,0.7992,0.8726,0.9151,0.9344,0.9498,0.9614,0.9614,0.973,0.9768,0.9846,0.9884,0.9884,0.9923,0.9961,1.0
cora_gat_nodeembeddingattack_add_fusion_stacking,0.1313,0.2587,0.4015,0.5521,0.6795,0.8031,0.8494,0.8533,0.8726,0.8803,0.8996,0.9151,0.9266,0.9459,0.9575,0.9653,0.973,0.9768,0.9961,1.0
cora_gat_nodeembeddingattack_add_fusion_voting,0.139,0.2625,0.4054,0.556,0.6795,0.7954,0.8378,0.8494,0.861,0.8803,0.8996,0.9151,0.9266,0.9459,0.9537,0.9691,0.973,0.9768,0.9961,1.0
