citeseer_tagcn_xgb,0.1533,0.2967,0.4333,0.5333,0.6233,0.6933,0.7433,0.7567,0.7767,0.8067,0.8167,0.8433,0.85,0.86,0.8867,0.9133,0.9467,0.9633,0.9833,0.9967
citeseer_tagcn_lgb,0.1367,0.29,0.4267,0.5333,0.6233,0.68,0.7433,0.77,0.7933,0.8067,0.81,0.8333,0.85,0.8733,0.8767,0.8833,0.9,0.9333,0.9633,0.9967
citeseer_tagcn_rf,0.15,0.2967,0.4267,0.5333,0.61,0.6933,0.75,0.7667,0.7767,0.7833,0.8067,0.8267,0.8533,0.8767,0.8933,0.9067,0.9333,0.96,0.98,0.9967
citeseer_tagcn_lr,0.15,0.2967,0.4333,0.54,0.6067,0.6867,0.7033,0.7233,0.75,0.77,0.79,0.7933,0.8233,0.84,0.8567,0.8867,0.91,0.9533,0.97,0.9967
citeseer_tagcn_mutation,0.1533,0.2867,0.4167,0.52,0.61,0.6767,0.71,0.76,0.8033,0.8267,0.8533,0.8767,0.8967,0.91,0.9233,0.9333,0.96,0.9733,0.9867,0.9967
citeseer_tagcn_fusion,0.1533,0.3033,0.4267,0.5267,0.6267,0.7,0.7467,0.7733,0.7867,0.8067,0.8167,0.8333,0.84,0.8667,0.88,0.9067,0.93,0.9567,0.9767,0.9967
citeseer_tagcn_margin,0.0933,0.2033,0.2933,0.37,0.48,0.5533,0.6133,0.6667,0.7233,0.77,0.8133,0.8567,0.8767,0.91,0.92,0.9433,0.9733,0.9867,0.9967,0.9967
citeseer_tagcn_deepGini,0.1167,0.2033,0.28,0.35,0.4033,0.4533,0.51,0.5867,0.6167,0.6667,0.72,0.7667,0.82,0.8533,0.8733,0.9067,0.9267,0.9633,0.9933,0.9967
citeseer_tagcn_leastConfidence,0.12,0.2367,0.3267,0.4,0.4833,0.5433,0.59,0.6267,0.6633,0.7067,0.7833,0.82,0.87,0.9033,0.9267,0.94,0.9633,0.99,0.9933,0.9967
citeseer_tagcn_random,0.0433,0.0933,0.1533,0.22,0.2633,0.3067,0.3533,0.3967,0.4567,0.5233,0.5733,0.63,0.68,0.7233,0.7567,0.7867,0.8367,0.8833,0.95,0.9967
citeseer_tagcn_fusion_weight,0.1533,0.3033,0.4267,0.5267,0.6267,0.7,0.7467,0.7733,0.7867,0.8067,0.8167,0.8333,0.84,0.8667,0.88,0.9067,0.93,0.9567,0.9767,0.9967
citeseer_tagcn_fusion_stacking,0.1167,0.25,0.3867,0.5267,0.62,0.65,0.6567,0.69,0.7167,0.74,0.7667,0.79,0.81,0.8433,0.8833,0.9067,0.9367,0.9633,0.9833,0.9967
citeseer_tagcn_fusion_voting,0.1167,0.2467,0.3833,0.5267,0.62,0.6433,0.6533,0.6767,0.72,0.7467,0.7667,0.7867,0.8033,0.8433,0.88,0.9067,0.9333,0.96,0.98,0.9967
