citeseer_gcn_randomattack_remove_xgb,0.7073617735382443
citeseer_gcn_randomattack_remove_lgb,0.7111670494023435
citeseer_gcn_randomattack_remove_rf,0.727690926220338
citeseer_gcn_randomattack_remove_lr,0.6900503444621092
citeseer_gcn_randomattack_remove_mutation,0.7045611788258848
citeseer_gcn_randomattack_remove_fusion,0.7215009126773833
citeseer_gcn_randomattack_remove_margin,0.6709614025790497
citeseer_gcn_randomattack_remove_deepGini,0.6392385032090915
citeseer_gcn_randomattack_remove_leastConfidence,0.6684699405287642
citeseer_gcn_randomattack_remove_random,0.5175432785726903
citeseer_gcn_randomattack_remove_fusion_weight,0.7216333981039864
citeseer_gcn_randomattack_remove_fusion_stacking,0.6896418477300831
citeseer_gcn_randomattack_remove_fusion_voting,0.6784026673732557
