citeseer_tagcn_randomattack_remove_xgb,0.1296,0.2685,0.3889,0.5031,0.6173,0.6944,0.7438,0.7747,0.8086,0.8395,0.858,0.8796,0.892,0.9136,0.9228,0.9414,0.9568,0.9722,0.9753,0.9969
citeseer_tagcn_randomattack_remove_lgb,0.1451,0.2809,0.3951,0.5062,0.6142,0.6944,0.7593,0.7963,0.8272,0.8549,0.8735,0.8889,0.9167,0.9321,0.9321,0.9352,0.9506,0.966,0.9846,0.9969
citeseer_tagcn_randomattack_remove_rf,0.1265,0.2747,0.392,0.5093,0.6142,0.7037,0.7623,0.8025,0.8272,0.8549,0.8611,0.8704,0.8858,0.9012,0.9105,0.9228,0.9414,0.963,0.9815,0.9969
citeseer_tagcn_randomattack_remove_lr,0.1235,0.2531,0.3796,0.5062,0.608,0.6914,0.7284,0.7593,0.7932,0.821,0.8395,0.8642,0.892,0.9012,0.9167,0.9259,0.9475,0.966,0.9784,0.9969
citeseer_tagcn_randomattack_remove_mutation,0.1389,0.2685,0.3951,0.5185,0.5988,0.6759,0.7284,0.7778,0.8086,0.8395,0.8735,0.9074,0.9198,0.929,0.9352,0.9475,0.963,0.9753,0.9846,0.9969
citeseer_tagcn_randomattack_remove_fusion,0.1327,0.2747,0.3951,0.5062,0.6142,0.7006,0.7623,0.8056,0.8302,0.8642,0.8889,0.9043,0.9105,0.9321,0.9475,0.9599,0.9599,0.9722,0.9846,0.9969
citeseer_tagcn_randomattack_remove_margin,0.1019,0.213,0.2994,0.3858,0.4599,0.5494,0.6111,0.6759,0.7253,0.7901,0.8117,0.8549,0.8889,0.9105,0.9352,0.9568,0.9691,0.9907,0.9938,0.9969
citeseer_tagcn_randomattack_remove_deepGini,0.0864,0.1914,0.3086,0.3796,0.4568,0.5093,0.5463,0.5957,0.6543,0.6852,0.7315,0.7747,0.8241,0.858,0.8827,0.9074,0.9352,0.963,0.9969,0.9969
citeseer_tagcn_randomattack_remove_leastConfidence,0.0988,0.1975,0.3117,0.4074,0.4938,0.5463,0.5895,0.6481,0.6914,0.7346,0.784,0.8333,0.8765,0.9012,0.929,0.9537,0.966,0.9877,0.9969,0.9969
citeseer_tagcn_randomattack_remove_random,0.0432,0.0957,0.142,0.1821,0.2222,0.2901,0.3426,0.4012,0.4475,0.4907,0.5401,0.5988,0.6636,0.713,0.7531,0.8056,0.8549,0.9043,0.9537,0.9969
citeseer_tagcn_randomattack_remove_fusion_weight,0.1327,0.2747,0.3951,0.5062,0.6142,0.7006,0.7623,0.8056,0.8302,0.8642,0.8889,0.9043,0.9105,0.9321,0.9475,0.9599,0.9599,0.9722,0.9846,0.9969
citeseer_tagcn_randomattack_remove_fusion_stacking,0.1142,0.2469,0.3673,0.5062,0.6173,0.6914,0.7068,0.7284,0.7531,0.7963,0.8025,0.8117,0.8272,0.8673,0.892,0.9198,0.9444,0.9753,0.9877,0.9969
citeseer_tagcn_randomattack_remove_fusion_voting,0.1173,0.25,0.3673,0.5062,0.6142,0.6852,0.7006,0.7253,0.7531,0.7654,0.7901,0.8148,0.8364,0.8704,0.892,0.9198,0.9352,0.9753,0.9877,0.9969
