citeseer_tagcn_randomattack_flip_xgb,0.7244089476009676
citeseer_tagcn_randomattack_flip_lgb,0.7247758980926063
citeseer_tagcn_randomattack_flip_rf,0.7209216697994754
citeseer_tagcn_randomattack_flip_lr,0.7170250050549303
citeseer_tagcn_randomattack_flip_mutation,0.703080886372657
citeseer_tagcn_randomattack_flip_fusion,0.7310165527123134
citeseer_tagcn_randomattack_flip_margin,0.6510063679639739
citeseer_tagcn_randomattack_flip_deepGini,0.6135100187469265
citeseer_tagcn_randomattack_flip_leastConfidence,0.6472844415487807
citeseer_tagcn_randomattack_flip_random,0.47811027985591575
citeseer_tagcn_randomattack_flip_fusion_weight,0.7310215452360092
citeseer_tagcn_randomattack_flip_fusion_stacking,0.6908591883654228
citeseer_tagcn_randomattack_flip_fusion_voting,0.6903799060906293
