pubmed_tagcn_randomattack_add_xgb,0.1889,0.3674,0.5295,0.638,0.7054,0.7576,0.7988,0.8269,0.8489,0.8771,0.8984,0.921,0.9382,0.9512,0.967,0.9732,0.9842,0.9904,0.9966,0.9993
pubmed_tagcn_randomattack_add_lgb,0.1896,0.3674,0.5309,0.6463,0.7136,0.7685,0.8084,0.8462,0.8709,0.8949,0.9162,0.9361,0.9505,0.9609,0.9725,0.9794,0.9856,0.9938,0.9979,0.9993
pubmed_tagcn_randomattack_add_rf,0.1916,0.3757,0.5295,0.6456,0.7205,0.7706,0.8091,0.8434,0.8654,0.8887,0.9155,0.9313,0.943,0.9595,0.9739,0.9842,0.9883,0.9924,0.9959,0.9993
pubmed_tagcn_randomattack_add_lr,0.1834,0.3523,0.5172,0.6435,0.7012,0.7507,0.7926,0.8276,0.853,0.8784,0.8984,0.9121,0.9258,0.9375,0.9519,0.965,0.9787,0.9911,0.9959,0.9993
pubmed_tagcn_randomattack_add_mutation,0.1696,0.3221,0.4011,0.465,0.5096,0.5893,0.6545,0.7067,0.75,0.7843,0.8111,0.8365,0.8565,0.8832,0.9025,0.9224,0.9416,0.9636,0.9801,0.9993
pubmed_tagcn_randomattack_add_fusion,0.1916,0.3681,0.5323,0.6497,0.7198,0.7706,0.8118,0.8468,0.8784,0.9025,0.9238,0.9423,0.9547,0.9636,0.9739,0.9821,0.989,0.9931,0.9973,0.9993
pubmed_tagcn_randomattack_add_margin,0.1085,0.2005,0.2974,0.3846,0.4725,0.5488,0.6065,0.6607,0.6971,0.7376,0.7788,0.8091,0.8359,0.8565,0.8812,0.9025,0.9217,0.9444,0.976,0.9993
pubmed_tagcn_randomattack_add_deepGini,0.1188,0.2109,0.3001,0.3723,0.4313,0.4842,0.5378,0.5776,0.6243,0.6758,0.7191,0.7637,0.8029,0.84,0.8736,0.9045,0.9299,0.9567,0.9821,0.9993
pubmed_tagcn_randomattack_add_leastConfidence,0.1216,0.2266,0.3125,0.3949,0.476,0.5446,0.5982,0.6518,0.7005,0.7424,0.7823,0.8111,0.8434,0.8736,0.897,0.9162,0.932,0.9505,0.9808,0.9993
pubmed_tagcn_randomattack_add_random,0.0515,0.1058,0.1573,0.2109,0.2582,0.3194,0.3551,0.4004,0.4519,0.4979,0.5433,0.5948,0.647,0.6964,0.739,0.7905,0.842,0.8887,0.9492,0.9993
pubmed_tagcn_randomattack_add_fusion_weight,0.1916,0.3681,0.533,0.6497,0.7198,0.7706,0.8118,0.8468,0.8784,0.9025,0.9238,0.9423,0.9547,0.9636,0.9739,0.9821,0.989,0.9931,0.9973,0.9993
pubmed_tagcn_randomattack_add_fusion_stacking,0.1731,0.3468,0.5227,0.6401,0.715,0.7596,0.7795,0.7919,0.8104,0.8276,0.8455,0.862,0.8777,0.8977,0.9093,0.9245,0.9382,0.9526,0.9766,0.9993
pubmed_tagcn_randomattack_add_fusion_voting,0.1724,0.3468,0.513,0.6463,0.6992,0.7225,0.7363,0.7596,0.7816,0.8008,0.8166,0.8379,0.8558,0.875,0.8929,0.9141,0.9306,0.9451,0.9718,0.9993
