citeseer_gcn_randomattack_add_xgb,0.1262,0.2524,0.3817,0.4953,0.5931,0.6404,0.6814,0.6877,0.7192,0.7539,0.795,0.817,0.8423,0.8549,0.8864,0.9243,0.9464,0.959,0.9811,0.9968
citeseer_gcn_randomattack_add_lgb,0.142,0.2776,0.3817,0.5016,0.5773,0.6467,0.6688,0.7066,0.7476,0.7603,0.8013,0.8423,0.877,0.8927,0.8991,0.918,0.9369,0.9621,0.9842,0.9968
citeseer_gcn_randomattack_add_rf,0.1293,0.2744,0.3975,0.4953,0.5741,0.6593,0.7003,0.735,0.7823,0.8202,0.8391,0.8644,0.8864,0.9022,0.9274,0.9369,0.9527,0.9685,0.9716,0.9968
citeseer_gcn_randomattack_add_lr,0.1483,0.2681,0.3785,0.4763,0.5741,0.6183,0.6656,0.6972,0.7224,0.7413,0.7792,0.817,0.8328,0.8644,0.8896,0.9117,0.9338,0.9558,0.9716,0.9968
citeseer_gcn_randomattack_add_mutation,0.1388,0.2618,0.3691,0.47,0.5426,0.6183,0.6972,0.7382,0.7666,0.7918,0.8107,0.8297,0.8549,0.8707,0.9022,0.9306,0.9495,0.9748,0.9905,0.9968
citeseer_gcn_randomattack_add_fusion,0.1356,0.2713,0.3849,0.4921,0.5868,0.6467,0.6814,0.7224,0.776,0.8013,0.8328,0.8612,0.8896,0.9022,0.9211,0.9338,0.9527,0.9685,0.9874,0.9968
citeseer_gcn_randomattack_add_margin,0.1073,0.2145,0.2965,0.388,0.4763,0.5394,0.6025,0.6467,0.7129,0.7476,0.7823,0.817,0.8517,0.8864,0.9054,0.9306,0.9527,0.9716,0.9905,0.9968
citeseer_gcn_randomattack_add_deepGini,0.1104,0.224,0.306,0.3754,0.4416,0.511,0.571,0.612,0.653,0.6877,0.735,0.7729,0.8202,0.8675,0.8991,0.9243,0.9527,0.9621,0.9811,0.9968
citeseer_gcn_randomattack_add_leastConfidence,0.123,0.224,0.3091,0.4038,0.4732,0.5363,0.5931,0.6562,0.6877,0.7319,0.776,0.8076,0.858,0.8896,0.9211,0.9369,0.9621,0.9653,0.9842,0.9968
citeseer_gcn_randomattack_add_random,0.0473,0.1009,0.1577,0.205,0.2555,0.3091,0.3565,0.4101,0.4669,0.5268,0.5804,0.6309,0.6751,0.7066,0.7571,0.8076,0.8612,0.9022,0.9401,0.9968
citeseer_gcn_randomattack_add_fusion_weight,0.1356,0.2713,0.3849,0.4921,0.5868,0.6498,0.6814,0.7256,0.7729,0.8013,0.836,0.858,0.8864,0.9054,0.9211,0.9338,0.9495,0.9685,0.9874,0.9968
citeseer_gcn_randomattack_add_fusion_stacking,0.123,0.2555,0.3754,0.4921,0.5836,0.6372,0.6719,0.7256,0.7382,0.7539,0.7886,0.7981,0.8328,0.8517,0.8738,0.8959,0.9274,0.9495,0.9748,0.9968
citeseer_gcn_randomattack_add_fusion_voting,0.1199,0.2524,0.3628,0.4858,0.5836,0.6341,0.653,0.6845,0.7161,0.7476,0.7697,0.7981,0.8233,0.8423,0.8707,0.8927,0.9148,0.9495,0.9716,0.9968
