citeseer_gat_dice_xgb,0.1226,0.248,0.3569,0.4578,0.5504,0.6403,0.703,0.7711,0.8011,0.8338,0.8692,0.8856,0.8937,0.9101,0.9264,0.9401,0.9455,0.9673,0.9809,0.9973
citeseer_gat_dice_lgb,0.1172,0.2507,0.3597,0.4578,0.5477,0.6322,0.6921,0.7602,0.8093,0.8447,0.8638,0.8992,0.921,0.9428,0.9537,0.9591,0.97,0.9755,0.9837,0.9973
citeseer_gat_dice_rf,0.1281,0.2425,0.3488,0.4496,0.545,0.6213,0.6975,0.7548,0.8011,0.842,0.8719,0.8965,0.9074,0.921,0.9401,0.9428,0.9646,0.97,0.9837,0.9973
citeseer_gat_dice_lr,0.1144,0.2289,0.3515,0.4578,0.5504,0.6322,0.7084,0.7602,0.7929,0.8038,0.812,0.8474,0.8665,0.8828,0.9155,0.9264,0.9455,0.9537,0.9782,0.9973
citeseer_gat_dice_mutation,0.1199,0.2425,0.3597,0.4496,0.5341,0.594,0.6567,0.7193,0.7629,0.812,0.8529,0.8828,0.8992,0.9155,0.9346,0.9564,0.9619,0.9728,0.9918,0.9973
citeseer_gat_dice_fusion,0.1226,0.2425,0.3515,0.4496,0.5504,0.6403,0.7003,0.7657,0.8038,0.842,0.8719,0.8883,0.9074,0.9183,0.9373,0.9537,0.9728,0.9755,0.9891,0.9973
citeseer_gat_dice_margin,0.0899,0.1798,0.2725,0.3569,0.4278,0.4659,0.5477,0.5804,0.6458,0.7057,0.7548,0.7956,0.8392,0.8801,0.9128,0.9346,0.9482,0.9755,0.9891,0.9973
citeseer_gat_dice_deepGini,0.0817,0.1717,0.2398,0.3106,0.3978,0.4469,0.5095,0.5777,0.6267,0.6676,0.7248,0.7657,0.8065,0.842,0.891,0.9319,0.9619,0.9755,0.9864,0.9973
citeseer_gat_dice_leastConfidence,0.1117,0.1989,0.2752,0.3433,0.4114,0.455,0.5368,0.5995,0.654,0.7057,0.7466,0.7984,0.8474,0.8883,0.9183,0.9428,0.9646,0.9728,0.9891,0.9973
citeseer_gat_dice_random,0.0545,0.1035,0.1608,0.2153,0.2698,0.3079,0.346,0.3978,0.455,0.5123,0.5695,0.6267,0.6894,0.7302,0.782,0.8174,0.8665,0.8992,0.9455,0.9973
citeseer_gat_dice_fusion_weight,0.1226,0.2425,0.3515,0.4496,0.5504,0.6403,0.7003,0.7657,0.8038,0.842,0.8719,0.8883,0.9074,0.9183,0.9373,0.9537,0.9728,0.9755,0.9891,0.9973
citeseer_gat_dice_fusion_stacking,0.109,0.2234,0.3297,0.4387,0.5395,0.6294,0.7057,0.7411,0.7657,0.7929,0.8202,0.8447,0.861,0.8828,0.9074,0.9183,0.9428,0.9673,0.9728,0.9973
citeseer_gat_dice_fusion_voting,0.109,0.2262,0.327,0.4387,0.5422,0.6349,0.7057,0.733,0.7629,0.7847,0.8093,0.8338,0.861,0.8774,0.9074,0.9237,0.9428,0.9673,0.9755,0.9973
