pubmed_gat_nodeembeddingattack_add_xgb,0.1899,0.3655,0.5311,0.6331,0.7034,0.7473,0.7831,0.8061,0.827,0.8419,0.8649,0.8838,0.9014,0.9155,0.9372,0.952,0.9595,0.9757,0.9885,1.0
pubmed_gat_nodeembeddingattack_add_lgb,0.1885,0.3662,0.5291,0.6459,0.7169,0.7615,0.8,0.8311,0.8459,0.8662,0.8858,0.9068,0.9264,0.9392,0.9541,0.9703,0.9818,0.9905,0.9966,1.0
pubmed_gat_nodeembeddingattack_add_rf,0.1899,0.3682,0.5243,0.6466,0.7128,0.7622,0.7865,0.8088,0.8311,0.8527,0.875,0.8932,0.9088,0.9277,0.9473,0.9628,0.975,0.9851,0.9912,1.0
pubmed_gat_nodeembeddingattack_add_lr,0.1669,0.3432,0.5,0.623,0.6946,0.7372,0.7696,0.7919,0.8088,0.8264,0.8466,0.8649,0.8831,0.9061,0.9209,0.9338,0.9426,0.9547,0.9689,1.0
pubmed_gat_nodeembeddingattack_add_mutation,0.177,0.3466,0.4878,0.5946,0.6824,0.7209,0.7345,0.7709,0.8007,0.8196,0.8385,0.8561,0.8757,0.8905,0.9034,0.9223,0.9439,0.9595,0.9824,1.0
pubmed_gat_nodeembeddingattack_add_fusion,0.1912,0.3689,0.5257,0.6432,0.7176,0.7669,0.8047,0.827,0.8486,0.8676,0.8858,0.9061,0.9264,0.9432,0.952,0.9655,0.9797,0.9905,0.9973,1.0
pubmed_gat_nodeembeddingattack_add_margin,0.0986,0.1946,0.2757,0.3601,0.4385,0.5061,0.5716,0.6311,0.6865,0.7358,0.773,0.8027,0.8324,0.8493,0.8764,0.8986,0.9196,0.9405,0.9662,1.0
pubmed_gat_nodeembeddingattack_add_deepGini,0.1169,0.2054,0.2932,0.3689,0.4331,0.4905,0.548,0.6027,0.6527,0.7014,0.7426,0.7858,0.825,0.8655,0.8926,0.9216,0.9446,0.9689,0.9858,1.0
pubmed_gat_nodeembeddingattack_add_leastConfidence,0.1088,0.2169,0.3,0.3784,0.4655,0.5318,0.5919,0.6432,0.6939,0.7453,0.7899,0.8264,0.8608,0.8818,0.9041,0.9209,0.9365,0.9581,0.973,1.0
pubmed_gat_nodeembeddingattack_add_random,0.0561,0.1149,0.1682,0.2155,0.2655,0.3176,0.3662,0.4277,0.4736,0.525,0.5743,0.6236,0.6716,0.7189,0.7689,0.8149,0.8649,0.9014,0.9514,1.0
pubmed_gat_nodeembeddingattack_add_fusion_weight,0.1912,0.3689,0.5264,0.6432,0.7182,0.7669,0.8047,0.827,0.8486,0.8682,0.8858,0.9054,0.9257,0.9432,0.952,0.9655,0.9797,0.9878,0.9973,1.0
pubmed_gat_nodeembeddingattack_add_fusion_stacking,0.1723,0.3466,0.5108,0.6459,0.6939,0.7095,0.7277,0.7453,0.7764,0.7892,0.8203,0.8547,0.8716,0.8899,0.9034,0.9203,0.9365,0.952,0.977,1.0
pubmed_gat_nodeembeddingattack_add_fusion_voting,0.1696,0.3466,0.5196,0.6459,0.7041,0.7209,0.7453,0.7581,0.7777,0.7946,0.8162,0.8365,0.8514,0.8682,0.8885,0.9122,0.9311,0.9473,0.973,1.0
