citeseer_gcn_randomattack_remove_xgb,0.1397,0.2941,0.4044,0.5257,0.6103,0.6397,0.6838,0.7059,0.7316,0.7721,0.7904,0.8272,0.8456,0.875,0.8934,0.9191,0.9485,0.9596,0.9853,0.9963
citeseer_gcn_randomattack_remove_lgb,0.1471,0.3015,0.4044,0.5074,0.5919,0.6434,0.6912,0.7279,0.7463,0.7757,0.8015,0.8346,0.8676,0.886,0.8971,0.9118,0.9485,0.9706,0.9816,0.9963
citeseer_gcn_randomattack_remove_rf,0.1618,0.3088,0.4191,0.511,0.5809,0.6581,0.7132,0.7463,0.7684,0.8051,0.8456,0.864,0.886,0.9044,0.9228,0.9449,0.9596,0.9779,0.9853,0.9963
citeseer_gcn_randomattack_remove_lr,0.1471,0.2647,0.3971,0.5037,0.5809,0.636,0.6654,0.6875,0.7279,0.7426,0.761,0.7831,0.8199,0.8493,0.875,0.9007,0.9375,0.9559,0.9779,0.9963
citeseer_gcn_randomattack_remove_mutation,0.1544,0.3015,0.386,0.4559,0.5147,0.6066,0.6728,0.7169,0.7243,0.75,0.7941,0.8456,0.8824,0.8971,0.9191,0.9449,0.9632,0.9706,0.9779,0.9963
citeseer_gcn_randomattack_remove_fusion,0.1654,0.3015,0.4044,0.5074,0.6066,0.6654,0.6985,0.7279,0.7647,0.8088,0.8272,0.8419,0.875,0.8971,0.9154,0.9338,0.9485,0.9632,0.9816,0.9963
citeseer_gcn_randomattack_remove_margin,0.1029,0.2279,0.3272,0.4154,0.4926,0.5551,0.6066,0.6507,0.6838,0.7206,0.7721,0.8162,0.8456,0.864,0.8971,0.9375,0.9596,0.9669,0.989,0.9963
citeseer_gcn_randomattack_remove_deepGini,0.1213,0.2096,0.2721,0.3346,0.4081,0.4596,0.5221,0.5882,0.6618,0.7243,0.7647,0.8015,0.8272,0.8419,0.8787,0.9044,0.9412,0.9632,0.9743,0.9963
citeseer_gcn_randomattack_remove_leastConfidence,0.114,0.2169,0.2978,0.3934,0.4596,0.5257,0.6029,0.6397,0.6912,0.7316,0.7868,0.8199,0.8529,0.8897,0.9154,0.9301,0.9449,0.9669,0.9816,0.9963
citeseer_gcn_randomattack_remove_random,0.0772,0.114,0.1691,0.2426,0.3015,0.3419,0.3971,0.4449,0.4706,0.5147,0.5588,0.5956,0.6471,0.6985,0.761,0.8125,0.8529,0.8934,0.9449,0.9963
citeseer_gcn_randomattack_remove_fusion_weight,0.1654,0.3015,0.4044,0.5074,0.6103,0.6618,0.6949,0.7316,0.7647,0.8088,0.8235,0.8419,0.875,0.8971,0.9154,0.9338,0.9485,0.9596,0.9816,0.9963
citeseer_gcn_randomattack_remove_fusion_stacking,0.1213,0.2574,0.3971,0.511,0.5882,0.6287,0.6507,0.7022,0.7426,0.7721,0.7941,0.8088,0.8199,0.8419,0.8713,0.8971,0.9044,0.9375,0.9779,0.9963
citeseer_gcn_randomattack_remove_fusion_voting,0.1213,0.261,0.3971,0.511,0.5956,0.6176,0.6471,0.6728,0.7022,0.7353,0.7574,0.7721,0.8088,0.8272,0.8529,0.8824,0.9081,0.9412,0.9743,0.9963
