lastfm_gat_pgdattack_xgb,0.177,0.3494,0.5171,0.6817,0.8106,0.8789,0.9115,0.9255,0.9363,0.9379,0.9503,0.9612,0.9689,0.9752,0.9829,0.9891,0.9922,0.9969,0.9969,1.0
lastfm_gat_pgdattack_lgb,0.1755,0.3432,0.5171,0.6848,0.8152,0.882,0.9146,0.9286,0.9348,0.9488,0.9565,0.9643,0.9705,0.9814,0.9845,0.9876,0.9938,0.9953,0.9984,1.0
lastfm_gat_pgdattack_rf,0.1739,0.3478,0.5171,0.6863,0.8245,0.8898,0.9255,0.9379,0.9441,0.9488,0.9565,0.9674,0.9736,0.9783,0.9814,0.9845,0.986,0.9907,0.9953,1.0
lastfm_gat_pgdattack_lr,0.1708,0.337,0.5,0.663,0.8043,0.8649,0.8898,0.9068,0.9208,0.9348,0.9425,0.955,0.9596,0.9658,0.972,0.9829,0.986,0.9907,0.9953,1.0
lastfm_gat_pgdattack_mutation,0.1661,0.3401,0.514,0.6817,0.809,0.868,0.8835,0.8944,0.9068,0.9161,0.9286,0.9394,0.941,0.955,0.9705,0.9736,0.9767,0.9845,0.9953,1.0
lastfm_gat_pgdattack_fusion,0.1724,0.3478,0.5186,0.6863,0.8137,0.8882,0.9146,0.9348,0.9441,0.9519,0.9596,0.9674,0.9736,0.9783,0.9829,0.9953,1.0,1.0,1.0,1.0
lastfm_gat_pgdattack_margin,0.104,0.2065,0.2935,0.3773,0.4457,0.5109,0.5559,0.5978,0.6475,0.705,0.7453,0.7935,0.8401,0.8696,0.9084,0.9301,0.9488,0.9627,0.9829,1.0
lastfm_gat_pgdattack_deepGini,0.0854,0.1832,0.2516,0.3214,0.3835,0.4348,0.4922,0.5326,0.5776,0.6227,0.6615,0.7065,0.7376,0.7795,0.8121,0.8494,0.8913,0.9286,0.9674,1.0
lastfm_gat_pgdattack_leastConfidence,0.1118,0.2112,0.2873,0.3494,0.4068,0.4674,0.5357,0.5807,0.6398,0.691,0.7391,0.778,0.8214,0.8649,0.8929,0.9146,0.9425,0.9596,0.9829,1.0
lastfm_gat_pgdattack_random,0.0637,0.1134,0.1646,0.2174,0.2593,0.3028,0.3509,0.3944,0.4472,0.5031,0.5481,0.5854,0.632,0.6832,0.7345,0.7904,0.8478,0.896,0.9457,1.0
lastfm_gat_pgdattack_fusion_weight,0.1724,0.3478,0.5186,0.6863,0.8137,0.8882,0.9146,0.9348,0.9441,0.9519,0.9596,0.9674,0.9736,0.9783,0.9829,0.9953,1.0,1.0,1.0,1.0
lastfm_gat_pgdattack_fusion_stacking,0.1646,0.3183,0.4783,0.6413,0.795,0.8929,0.9053,0.9115,0.9193,0.927,0.9348,0.9425,0.9457,0.9503,0.9612,0.9736,0.9752,0.9891,0.9969,1.0
lastfm_gat_pgdattack_fusion_voting,0.163,0.323,0.4907,0.6537,0.8106,0.8866,0.8944,0.9037,0.9084,0.9177,0.9286,0.9348,0.9394,0.9457,0.9565,0.9674,0.9736,0.9907,0.9984,1.0
