cora_gcn_minmax_xgb,0.1778,0.3422,0.5067,0.6622,0.7644,0.8267,0.8533,0.8756,0.88,0.9022,0.92,0.9422,0.9467,0.96,0.9644,0.9778,0.9867,0.9956,1.0,1.0
cora_gcn_minmax_lgb,0.1778,0.3333,0.4978,0.6533,0.7733,0.8311,0.8489,0.8756,0.88,0.8844,0.9067,0.9333,0.9333,0.9467,0.96,0.9689,0.9822,0.9911,0.9911,1.0
cora_gcn_minmax_rf,0.1778,0.3422,0.5111,0.6711,0.7733,0.8178,0.8667,0.8933,0.9156,0.9244,0.9289,0.9333,0.96,0.96,0.9689,0.9733,0.9867,0.9867,1.0,1.0
cora_gcn_minmax_lr,0.16,0.32,0.4889,0.64,0.76,0.8178,0.8444,0.8578,0.8756,0.8756,0.8978,0.9156,0.9289,0.9467,0.9511,0.9644,0.9822,0.9911,0.9956,1.0
cora_gcn_minmax_mutation,0.1778,0.3556,0.5156,0.6756,0.7822,0.8533,0.88,0.8889,0.8978,0.9333,0.9422,0.9467,0.9556,0.9644,0.9644,0.9689,0.9778,0.9778,1.0,1.0
cora_gcn_minmax_fusion,0.1822,0.3511,0.5156,0.6889,0.7778,0.8178,0.8578,0.8844,0.92,0.9378,0.9422,0.9511,0.96,0.9733,0.9778,0.9867,0.9911,1.0,1.0,1.0
cora_gcn_minmax_margin,0.1111,0.2311,0.3333,0.44,0.5111,0.6089,0.6711,0.72,0.7778,0.8311,0.8933,0.9289,0.9511,0.9644,0.9778,0.9822,0.9911,0.9911,0.9956,1.0
cora_gcn_minmax_deepGini,0.1333,0.24,0.3378,0.4356,0.5422,0.6311,0.6978,0.7644,0.8133,0.8356,0.8622,0.8933,0.9156,0.9422,0.96,0.9689,0.9822,0.9911,0.9911,1.0
cora_gcn_minmax_leastConfidence,0.1333,0.2622,0.3822,0.4622,0.56,0.6178,0.7022,0.76,0.8311,0.8711,0.8978,0.9244,0.9378,0.9644,0.9822,0.9822,0.9956,0.9956,0.9956,1.0
cora_gcn_minmax_random,0.0444,0.0933,0.1333,0.1867,0.2533,0.2756,0.3333,0.3733,0.4356,0.4667,0.5556,0.6044,0.6489,0.6978,0.7644,0.8178,0.8622,0.8978,0.96,1.0
cora_gcn_minmax_fusion_weight,0.1822,0.3511,0.5156,0.6889,0.7778,0.8178,0.8578,0.8844,0.92,0.9378,0.9422,0.9511,0.96,0.9733,0.9778,0.9911,0.9911,1.0,1.0,1.0
cora_gcn_minmax_fusion_stacking,0.1556,0.3067,0.48,0.6356,0.7778,0.8222,0.8311,0.8489,0.8711,0.8756,0.8889,0.9022,0.92,0.9244,0.9378,0.9644,0.9689,0.9822,0.9911,1.0
cora_gcn_minmax_fusion_voting,0.16,0.3111,0.4844,0.64,0.7778,0.8178,0.8311,0.8444,0.8533,0.8667,0.8889,0.8933,0.9067,0.9156,0.9422,0.9511,0.9689,0.9778,0.9822,1.0
