citeseer_gcn_dice_xgb,0.690334146855886
citeseer_gcn_dice_lgb,0.6972072406855017
citeseer_gcn_dice_rf,0.7089715133193395
citeseer_gcn_dice_lr,0.6651182955530782
citeseer_gcn_dice_mutation,0.6731664775143036
citeseer_gcn_dice_fusion,0.7035279426583775
citeseer_gcn_dice_margin,0.653531457879284
citeseer_gcn_dice_deepGini,0.6301769997422172
citeseer_gcn_dice_leastConfidence,0.6540938932243281
citeseer_gcn_dice_random,0.5099564447390534
citeseer_gcn_dice_fusion_weight,0.7038560299429866
citeseer_gcn_dice_fusion_stacking,0.676303393694698
citeseer_gcn_dice_fusion_voting,0.6583623757536801
