cora_tagcn_randomattack_add_xgb,0.1476,0.2952,0.4391,0.583,0.6974,0.797,0.8598,0.8819,0.9114,0.9299,0.9446,0.9446,0.9631,0.9668,0.9779,0.9779,0.9815,0.9815,0.9926,1.0
cora_tagcn_randomattack_add_lgb,0.1476,0.2952,0.4465,0.5867,0.69,0.797,0.8635,0.893,0.9114,0.9336,0.952,0.9557,0.9594,0.9594,0.9705,0.9742,0.9815,0.9815,0.9852,1.0
cora_tagcn_randomattack_add_rf,0.1476,0.2915,0.4428,0.5867,0.6937,0.7934,0.8708,0.9077,0.9299,0.941,0.9446,0.9557,0.9668,0.9779,0.9779,0.9815,0.9815,0.9889,0.9926,1.0
cora_tagcn_randomattack_add_lr,0.1476,0.2952,0.4428,0.583,0.6974,0.786,0.8672,0.8967,0.9077,0.9225,0.941,0.9446,0.9557,0.9594,0.9631,0.9742,0.9742,0.9926,0.9963,1.0
cora_tagcn_randomattack_add_mutation,0.1513,0.2952,0.4428,0.5646,0.6531,0.7528,0.797,0.8339,0.8819,0.9041,0.9225,0.9373,0.9483,0.9668,0.9668,0.9742,0.9742,0.9852,0.9963,1.0
cora_tagcn_randomattack_add_fusion,0.1476,0.2952,0.4428,0.5867,0.6974,0.797,0.8708,0.9077,0.9299,0.941,0.9446,0.952,0.9557,0.9668,0.9705,0.9705,0.9815,0.9889,0.9963,1.0
cora_tagcn_randomattack_add_margin,0.1181,0.2103,0.31,0.417,0.5129,0.6089,0.6937,0.7454,0.8081,0.8708,0.9114,0.941,0.9483,0.9594,0.9742,0.9815,0.9852,0.9963,1.0,1.0
cora_tagcn_randomattack_add_deepGini,0.1292,0.2325,0.3358,0.428,0.4945,0.5424,0.6015,0.6458,0.679,0.7196,0.786,0.8266,0.8561,0.8967,0.9299,0.9631,0.9815,0.9963,0.9963,1.0
cora_tagcn_randomattack_add_leastConfidence,0.1328,0.2362,0.3579,0.4502,0.5314,0.6273,0.6974,0.7601,0.8118,0.8672,0.893,0.9262,0.9446,0.9594,0.9742,0.9815,0.9852,0.9963,1.0,1.0
cora_tagcn_randomattack_add_random,0.0701,0.107,0.1513,0.1993,0.2472,0.3063,0.3616,0.4133,0.4649,0.5055,0.5461,0.6015,0.6679,0.6974,0.7491,0.7897,0.8561,0.9077,0.9594,1.0
cora_tagcn_randomattack_add_fusion_weight,0.1476,0.2952,0.4428,0.5867,0.6974,0.797,0.8708,0.9077,0.9299,0.941,0.9446,0.952,0.9557,0.9668,0.9705,0.9705,0.9815,0.9889,0.9963,1.0
cora_tagcn_randomattack_add_fusion_stacking,0.1365,0.2583,0.3911,0.5166,0.6531,0.797,0.8524,0.8635,0.8672,0.8782,0.8967,0.9077,0.9188,0.9373,0.9557,0.9668,0.9815,0.9889,0.9926,1.0
cora_tagcn_randomattack_add_fusion_voting,0.1365,0.2583,0.3875,0.5129,0.6531,0.797,0.845,0.8487,0.8561,0.8708,0.8893,0.9041,0.9151,0.9336,0.952,0.9668,0.9779,0.9852,0.9889,1.0
