citeseer_gat_randomattack_add_xgb,0.1067,0.2159,0.335,0.4367,0.5335,0.6303,0.7072,0.7742,0.8288,0.8511,0.8685,0.8883,0.9057,0.9206,0.928,0.9404,0.9578,0.9702,0.9901,0.9975
citeseer_gat_randomattack_add_lgb,0.1042,0.2208,0.33,0.4293,0.5261,0.6203,0.7047,0.7767,0.8213,0.8486,0.8734,0.8908,0.9156,0.9404,0.9504,0.9628,0.9752,0.9801,0.9876,0.9975
citeseer_gat_randomattack_add_rf,0.1092,0.2184,0.3251,0.4293,0.5211,0.6154,0.6998,0.7767,0.8114,0.8561,0.8809,0.9007,0.9107,0.9231,0.9355,0.9479,0.9603,0.9702,0.9826,0.9975
citeseer_gat_randomattack_add_lr,0.1166,0.2258,0.3375,0.4318,0.5385,0.6352,0.7097,0.7692,0.7916,0.8065,0.8263,0.8462,0.866,0.8883,0.8983,0.9256,0.9355,0.9553,0.9702,0.9975
citeseer_gat_randomattack_add_mutation,0.1166,0.2258,0.3275,0.4243,0.5261,0.6179,0.6948,0.7742,0.8164,0.8387,0.866,0.8908,0.9132,0.9355,0.9429,0.9504,0.9653,0.9851,0.9876,0.9975
citeseer_gat_randomattack_add_fusion,0.1117,0.2184,0.3275,0.4293,0.5261,0.6352,0.7097,0.7717,0.8189,0.8511,0.8809,0.8958,0.9082,0.9231,0.9355,0.9479,0.9603,0.9677,0.9826,0.9975
citeseer_gat_randomattack_add_margin,0.1092,0.201,0.2953,0.3648,0.4392,0.5087,0.5583,0.6079,0.67,0.7171,0.7519,0.799,0.8462,0.8908,0.9156,0.9454,0.9603,0.9752,0.9901,0.9975
citeseer_gat_randomattack_add_deepGini,0.0769,0.1613,0.2357,0.3176,0.397,0.4541,0.5211,0.5906,0.6427,0.6973,0.7444,0.799,0.8313,0.8685,0.8859,0.9256,0.9603,0.9826,0.9901,0.9975
citeseer_gat_randomattack_add_leastConfidence,0.0968,0.1836,0.2531,0.3424,0.4293,0.5012,0.5658,0.6228,0.6824,0.7395,0.7891,0.8337,0.8586,0.8958,0.9256,0.9454,0.9628,0.9801,0.9901,0.9975
citeseer_gat_randomattack_add_random,0.0471,0.1042,0.1663,0.2208,0.2581,0.3077,0.3524,0.4094,0.4615,0.4988,0.5434,0.6005,0.6377,0.6849,0.7295,0.7816,0.8362,0.8908,0.938,0.9975
citeseer_gat_randomattack_add_fusion_weight,0.1117,0.2184,0.3275,0.4293,0.5261,0.6352,0.7097,0.7717,0.8189,0.8511,0.8809,0.8958,0.9107,0.9256,0.9355,0.9479,0.9603,0.9677,0.9826,0.9975
citeseer_gat_randomattack_add_fusion_stacking,0.1042,0.206,0.3102,0.4169,0.5186,0.6328,0.7047,0.7519,0.7667,0.7866,0.8164,0.8362,0.8586,0.8759,0.8958,0.9132,0.928,0.9603,0.9752,0.9975
citeseer_gat_randomattack_add_fusion_voting,0.1017,0.1985,0.3102,0.4094,0.5136,0.6228,0.7072,0.737,0.7593,0.7816,0.8065,0.8288,0.8536,0.8734,0.8859,0.9107,0.928,0.9603,0.9727,0.9975
