citeseer_gat_minmax_xgb,0.7356581505517676
citeseer_gat_minmax_lgb,0.7364948535161302
citeseer_gat_minmax_rf,0.7359076401629594
citeseer_gat_minmax_lr,0.7091301027471241
citeseer_gat_minmax_mutation,0.7337352550118508
citeseer_gat_minmax_fusion,0.7365922153156197
citeseer_gat_minmax_margin,0.6617848851891406
citeseer_gat_minmax_deepGini,0.6394981607747565
citeseer_gat_minmax_leastConfidence,0.6635739082547594
citeseer_gat_minmax_random,0.48890988252690376
citeseer_gat_minmax_fusion_weight,0.7364887684036621
citeseer_gat_minmax_fusion_stacking,0.7083025274514636
citeseer_gat_minmax_fusion_voting,0.6992113694241354
