citeseer_tagcn_minmax_xgb,0.1146,0.2535,0.3924,0.5174,0.6007,0.6562,0.6979,0.7535,0.7882,0.816,0.8438,0.8819,0.9167,0.9236,0.9444,0.9618,0.9792,0.9861,0.9965,0.9965
citeseer_tagcn_minmax_lgb,0.1215,0.2569,0.3924,0.5139,0.5903,0.6493,0.7118,0.7604,0.7917,0.8229,0.8472,0.875,0.9028,0.9271,0.9444,0.9688,0.9722,0.9826,0.9931,0.9965
citeseer_tagcn_minmax_rf,0.1528,0.2743,0.4132,0.5104,0.5868,0.6562,0.7118,0.7708,0.8021,0.8333,0.8715,0.8889,0.9167,0.9444,0.9479,0.9618,0.9618,0.9826,0.9896,0.9965
citeseer_tagcn_minmax_lr,0.1146,0.2465,0.3715,0.4931,0.5729,0.6424,0.6632,0.7188,0.7396,0.7639,0.7882,0.809,0.8472,0.8576,0.8785,0.9028,0.941,0.9583,0.9826,0.9965
citeseer_tagcn_minmax_mutation,0.1528,0.2917,0.4201,0.5174,0.5799,0.6528,0.6944,0.7292,0.7674,0.8194,0.8507,0.8854,0.9097,0.9167,0.9306,0.9514,0.9618,0.9792,0.9896,0.9965
citeseer_tagcn_minmax_fusion,0.1424,0.2778,0.4062,0.5104,0.5972,0.6597,0.7049,0.7569,0.7986,0.8299,0.8611,0.8958,0.9167,0.9375,0.9583,0.9688,0.9826,0.9861,0.9965,0.9965
citeseer_tagcn_minmax_margin,0.1007,0.184,0.2778,0.3785,0.4688,0.5521,0.6111,0.6562,0.691,0.7396,0.7882,0.8368,0.875,0.8889,0.9097,0.9306,0.9549,0.9722,0.9965,0.9965
citeseer_tagcn_minmax_deepGini,0.1042,0.2014,0.2778,0.3438,0.3924,0.441,0.4896,0.5347,0.5903,0.6354,0.7014,0.7604,0.8056,0.8438,0.8715,0.9028,0.9306,0.9653,0.9861,0.9965
citeseer_tagcn_minmax_leastConfidence,0.1146,0.2222,0.316,0.3819,0.4618,0.5243,0.559,0.6076,0.6562,0.6979,0.7465,0.8021,0.8542,0.8958,0.9132,0.941,0.9514,0.9861,0.9931,0.9965
citeseer_tagcn_minmax_random,0.0486,0.0972,0.1528,0.2153,0.2743,0.3229,0.3785,0.4271,0.4861,0.5243,0.5694,0.6111,0.6597,0.6944,0.7396,0.7812,0.8229,0.8854,0.934,0.9965
citeseer_tagcn_minmax_fusion_weight,0.1424,0.2778,0.4062,0.5104,0.5972,0.6597,0.7049,0.7569,0.8021,0.8333,0.8611,0.8958,0.9167,0.9375,0.9549,0.9688,0.9826,0.9861,0.9965,0.9965
citeseer_tagcn_minmax_fusion_stacking,0.1076,0.2431,0.3646,0.4965,0.5972,0.6597,0.684,0.6979,0.7118,0.7569,0.7778,0.7986,0.8194,0.8403,0.8646,0.8889,0.934,0.9618,0.9757,0.9965
citeseer_tagcn_minmax_fusion_voting,0.1042,0.2396,0.3646,0.4931,0.5972,0.6597,0.6701,0.691,0.7153,0.7396,0.7639,0.7917,0.8125,0.8438,0.8785,0.9062,0.9375,0.9688,0.9792,0.9965
