citeseer_tagcn_dice_xgb,0.1058,0.2275,0.3519,0.4656,0.5688,0.6481,0.7143,0.7778,0.8148,0.8386,0.8624,0.8836,0.9048,0.9153,0.9339,0.9524,0.9656,0.9815,0.9921,0.9974
citeseer_tagcn_dice_lgb,0.1217,0.246,0.3519,0.4603,0.5741,0.6534,0.7249,0.7725,0.8095,0.8492,0.8836,0.9074,0.9259,0.9312,0.9418,0.955,0.9735,0.9815,0.9841,0.9974
citeseer_tagcn_dice_rf,0.127,0.2407,0.3545,0.4656,0.5661,0.6481,0.7143,0.7672,0.8175,0.8624,0.8862,0.9048,0.9206,0.9312,0.9444,0.955,0.9683,0.9788,0.9894,0.9974
citeseer_tagcn_dice_lr,0.1138,0.2302,0.3519,0.4577,0.5661,0.6508,0.7143,0.7619,0.7884,0.8069,0.8254,0.8598,0.8836,0.8968,0.918,0.9418,0.9497,0.9683,0.9947,0.9974
citeseer_tagcn_dice_mutation,0.1138,0.2275,0.3466,0.463,0.545,0.6243,0.6825,0.7222,0.7566,0.8042,0.828,0.8624,0.881,0.9153,0.9339,0.9471,0.963,0.9815,0.9868,0.9974
citeseer_tagcn_dice_fusion,0.1217,0.2434,0.3545,0.4656,0.5767,0.6455,0.7196,0.7672,0.8201,0.8704,0.8915,0.918,0.9206,0.9392,0.9497,0.963,0.9762,0.9841,0.9947,0.9974
citeseer_tagcn_dice_margin,0.0794,0.1614,0.246,0.3201,0.3995,0.4815,0.5741,0.6349,0.6799,0.7249,0.7646,0.8148,0.8492,0.873,0.9048,0.9392,0.9471,0.9815,0.9974,0.9974
citeseer_tagcn_dice_deepGini,0.0873,0.1587,0.246,0.3148,0.3942,0.4497,0.5053,0.5582,0.6058,0.6614,0.7116,0.746,0.791,0.8333,0.8757,0.8915,0.9153,0.9444,0.9841,0.9974
citeseer_tagcn_dice_leastConfidence,0.0847,0.1746,0.2646,0.3492,0.4233,0.4921,0.5635,0.6217,0.6693,0.6984,0.7434,0.7804,0.8333,0.873,0.9101,0.9339,0.9603,0.9656,0.9921,0.9974
citeseer_tagcn_dice_random,0.0476,0.0979,0.1534,0.1958,0.2513,0.3042,0.3624,0.4021,0.4444,0.5026,0.5608,0.6032,0.6508,0.6958,0.754,0.8016,0.8413,0.8889,0.9471,0.9974
citeseer_tagcn_dice_fusion_weight,0.1217,0.2434,0.3545,0.4656,0.5767,0.6455,0.7196,0.7672,0.8201,0.8704,0.8915,0.918,0.9206,0.9392,0.9497,0.963,0.9762,0.9841,0.9947,0.9974
citeseer_tagcn_dice_fusion_stacking,0.1058,0.2196,0.328,0.4471,0.5608,0.6455,0.6931,0.7116,0.7354,0.7619,0.791,0.8095,0.8386,0.881,0.8915,0.9153,0.9471,0.9735,0.9815,0.9974
citeseer_tagcn_dice_fusion_voting,0.1138,0.2222,0.3386,0.4524,0.5688,0.6455,0.6852,0.6958,0.7302,0.7566,0.7831,0.8016,0.8228,0.8466,0.8836,0.9127,0.9365,0.9656,0.9868,0.9974
