cora_gat_nodeembeddingattack_remove_xgb,0.1846,0.3641,0.5385,0.7077,0.7744,0.8564,0.8872,0.8974,0.9026,0.9179,0.9231,0.9333,0.9487,0.9692,0.9692,0.9744,0.9897,0.9897,0.9897,1.0
cora_gat_nodeembeddingattack_remove_lgb,0.1897,0.3795,0.5692,0.7026,0.7744,0.8564,0.8564,0.8667,0.8769,0.8923,0.9026,0.9385,0.9436,0.9436,0.9538,0.9744,0.9897,0.9897,0.9897,1.0
cora_gat_nodeembeddingattack_remove_rf,0.1897,0.3795,0.559,0.7077,0.7897,0.8718,0.8974,0.9128,0.9179,0.9231,0.9282,0.9436,0.9436,0.959,0.959,0.9692,0.9744,0.9744,0.9795,1.0
cora_gat_nodeembeddingattack_remove_lr,0.159,0.3385,0.5282,0.6923,0.7846,0.8256,0.8513,0.8513,0.8564,0.8615,0.8769,0.9026,0.9179,0.9231,0.9436,0.9692,0.9744,0.9846,0.9949,1.0
cora_gat_nodeembeddingattack_remove_mutation,0.2,0.3949,0.5641,0.6974,0.8051,0.8615,0.8667,0.8974,0.9026,0.9128,0.9487,0.9538,0.959,0.9692,0.9692,0.9795,0.9846,0.9846,0.9949,1.0
cora_gat_nodeembeddingattack_remove_fusion,0.1897,0.3795,0.5538,0.7128,0.7795,0.8667,0.8923,0.9179,0.9231,0.9333,0.9385,0.9436,0.9487,0.9641,0.9744,0.9846,0.9897,0.9897,0.9949,1.0
cora_gat_nodeembeddingattack_remove_margin,0.1538,0.2923,0.4205,0.5128,0.5641,0.6769,0.7538,0.8103,0.841,0.8667,0.8923,0.9026,0.9026,0.9436,0.959,0.9744,0.9846,0.9897,0.9949,1.0
cora_gat_nodeembeddingattack_remove_deepGini,0.1333,0.2462,0.3487,0.4256,0.5179,0.6154,0.7026,0.7385,0.7795,0.8308,0.8462,0.8718,0.8974,0.9333,0.9436,0.9641,0.9641,0.9846,1.0,1.0
cora_gat_nodeembeddingattack_remove_leastConfidence,0.1436,0.2821,0.4051,0.5231,0.6,0.6923,0.7436,0.8,0.8359,0.8615,0.8769,0.9077,0.9231,0.9385,0.9692,0.9897,0.9897,0.9897,0.9949,1.0
cora_gat_nodeembeddingattack_remove_random,0.0308,0.1026,0.1231,0.159,0.2103,0.2718,0.3333,0.3744,0.4051,0.4564,0.4974,0.5641,0.641,0.6974,0.7231,0.759,0.8154,0.8718,0.9333,1.0
cora_gat_nodeembeddingattack_remove_fusion_weight,0.1897,0.3795,0.5538,0.7128,0.7795,0.8667,0.8923,0.9179,0.9231,0.9333,0.9385,0.9436,0.9487,0.9641,0.9744,0.9846,0.9897,0.9897,0.9949,1.0
cora_gat_nodeembeddingattack_remove_fusion_stacking,0.1641,0.3385,0.5128,0.6923,0.7897,0.7949,0.7949,0.8051,0.8154,0.8359,0.8615,0.8769,0.9026,0.9179,0.9333,0.9385,0.9538,0.9692,0.9795,1.0
cora_gat_nodeembeddingattack_remove_fusion_voting,0.1846,0.3641,0.5282,0.6769,0.7795,0.7949,0.8103,0.8308,0.8513,0.8667,0.8769,0.8923,0.9077,0.9333,0.9436,0.959,0.9641,0.9846,0.9897,1.0
