citeseer_graphsage_randomattack_remove_xgb,0.7158245201723463
citeseer_graphsage_randomattack_remove_lgb,0.7352072569463874
citeseer_graphsage_randomattack_remove_rf,0.735533670316279
citeseer_graphsage_randomattack_remove_lr,0.7154545850198024
citeseer_graphsage_randomattack_remove_mutation,0.7439458091632005
citeseer_graphsage_randomattack_remove_fusion,0.7394102176710873
citeseer_graphsage_randomattack_remove_margin,0.6816443772965513
citeseer_graphsage_randomattack_remove_deepGini,0.6270400835618227
citeseer_graphsage_randomattack_remove_leastConfidence,0.6668687320861235
citeseer_graphsage_randomattack_remove_random,0.48696833479442175
citeseer_graphsage_randomattack_remove_fusion_weight,0.7394506307549786
citeseer_graphsage_randomattack_remove_fusion_stacking,0.7021897674071588
citeseer_graphsage_randomattack_remove_fusion_voting,0.6975018496757628
