pubmed_gat_randomattack_add_xgb,0.1577,0.3091,0.452,0.5851,0.6903,0.7617,0.7914,0.8274,0.8497,0.8731,0.8863,0.9034,0.9189,0.9389,0.952,0.964,0.9726,0.9829,0.9949,1.0
pubmed_gat_randomattack_add_lgb,0.1583,0.3143,0.4571,0.5886,0.6966,0.7657,0.8091,0.8371,0.8583,0.8789,0.8943,0.9063,0.9251,0.9389,0.9497,0.968,0.9777,0.9886,0.9949,1.0
pubmed_gat_randomattack_add_rf,0.1589,0.3114,0.46,0.58,0.692,0.7589,0.8046,0.8337,0.8594,0.8771,0.8931,0.9154,0.9331,0.9434,0.9606,0.9714,0.9777,0.9857,0.9937,1.0
pubmed_gat_randomattack_add_lr,0.1446,0.2926,0.4331,0.5669,0.6686,0.7349,0.7754,0.8057,0.8309,0.8469,0.8663,0.8806,0.8983,0.9137,0.9297,0.9429,0.9543,0.9629,0.9771,1.0
pubmed_gat_randomattack_add_mutation,0.1509,0.2989,0.4257,0.548,0.644,0.7149,0.7554,0.7766,0.8086,0.8343,0.8571,0.8743,0.892,0.9023,0.9183,0.932,0.9503,0.968,0.984,1.0
pubmed_gat_randomattack_add_fusion,0.1577,0.3137,0.4583,0.5886,0.6966,0.7709,0.8109,0.8406,0.8606,0.88,0.9017,0.9154,0.932,0.9474,0.9606,0.9714,0.9823,0.9891,0.996,1.0
pubmed_gat_randomattack_add_margin,0.0926,0.1823,0.2634,0.3411,0.416,0.4863,0.56,0.6171,0.6754,0.7263,0.7686,0.8029,0.8314,0.8606,0.8834,0.9091,0.9286,0.948,0.9737,1.0
pubmed_gat_randomattack_add_deepGini,0.108,0.1977,0.2949,0.3726,0.4486,0.5166,0.5771,0.6303,0.6697,0.716,0.7611,0.8,0.8394,0.8691,0.8949,0.9211,0.9463,0.9686,0.988,1.0
pubmed_gat_randomattack_add_leastConfidence,0.1034,0.2029,0.3011,0.3874,0.4703,0.5354,0.5989,0.6531,0.7057,0.7531,0.7994,0.8377,0.8629,0.8857,0.9091,0.928,0.9423,0.9629,0.9794,1.0
pubmed_gat_randomattack_add_random,0.0469,0.0909,0.1366,0.1914,0.2429,0.2966,0.3446,0.3931,0.4486,0.4983,0.5469,0.5926,0.6377,0.688,0.7406,0.7949,0.8537,0.9034,0.9503,1.0
pubmed_gat_randomattack_add_fusion_weight,0.1577,0.3137,0.4577,0.5891,0.6971,0.7709,0.8103,0.8406,0.8606,0.88,0.9017,0.9154,0.9326,0.944,0.9606,0.9714,0.9829,0.9891,0.996,1.0
pubmed_gat_randomattack_add_fusion_stacking,0.1446,0.2886,0.436,0.5829,0.6891,0.7509,0.776,0.7869,0.8034,0.8371,0.8549,0.8783,0.8966,0.9109,0.9211,0.9394,0.9537,0.9686,0.9806,1.0
pubmed_gat_randomattack_add_fusion_voting,0.148,0.2977,0.4423,0.584,0.696,0.7577,0.7754,0.7943,0.8126,0.8269,0.844,0.8651,0.876,0.8977,0.9131,0.9297,0.944,0.9617,0.9817,1.0
