lastfm_gcn_randomattack_remove_xgb,0.1743,0.3567,0.5358,0.7101,0.8225,0.8567,0.873,0.8958,0.9137,0.9283,0.9414,0.9495,0.956,0.9625,0.9707,0.9788,0.9886,0.9902,0.9984,1.0
lastfm_gcn_randomattack_remove_lgb,0.1775,0.3583,0.5423,0.7101,0.8274,0.8648,0.8925,0.9104,0.9251,0.9332,0.943,0.9511,0.9593,0.9691,0.9756,0.9837,0.9886,0.9919,0.9984,1.0
lastfm_gcn_randomattack_remove_rf,0.184,0.3713,0.544,0.7182,0.8306,0.8762,0.8958,0.9104,0.93,0.9446,0.956,0.9674,0.9707,0.9739,0.9756,0.9837,0.9935,0.9967,0.9984,1.0
lastfm_gcn_randomattack_remove_lr,0.1694,0.3485,0.5277,0.7068,0.8143,0.8502,0.873,0.8844,0.9007,0.9104,0.9218,0.9365,0.9479,0.9544,0.9593,0.9739,0.9821,0.987,0.9935,1.0
lastfm_gcn_randomattack_remove_mutation,0.1808,0.3648,0.5277,0.6303,0.7264,0.7362,0.7573,0.7801,0.8013,0.8436,0.8697,0.8795,0.8876,0.9169,0.9365,0.9495,0.9593,0.9723,0.9853,1.0
lastfm_gcn_randomattack_remove_fusion,0.1857,0.3697,0.5456,0.7182,0.8257,0.8648,0.8941,0.9153,0.9251,0.9414,0.9511,0.9577,0.9723,0.9788,0.987,0.9935,0.9984,0.9984,1.0,1.0
lastfm_gcn_randomattack_remove_margin,0.1254,0.2459,0.3664,0.4935,0.5977,0.6808,0.7541,0.8013,0.8371,0.8713,0.8941,0.9055,0.9267,0.9495,0.9609,0.9739,0.9805,0.9902,1.0,1.0
lastfm_gcn_randomattack_remove_deepGini,0.1189,0.2329,0.3143,0.4007,0.4772,0.5261,0.5912,0.658,0.7101,0.7606,0.8062,0.8485,0.886,0.9169,0.9446,0.956,0.9723,0.9821,0.9967,1.0
lastfm_gcn_randomattack_remove_leastConfidence,0.1417,0.2541,0.3648,0.4642,0.5456,0.6173,0.6938,0.7492,0.7997,0.842,0.8893,0.9153,0.9349,0.9495,0.9593,0.9739,0.9805,0.9919,1.0,1.0
lastfm_gcn_randomattack_remove_random,0.0603,0.1221,0.1629,0.2134,0.2557,0.3094,0.3583,0.4088,0.4609,0.5163,0.5521,0.6026,0.6515,0.702,0.7541,0.7964,0.8453,0.8974,0.9577,1.0
lastfm_gcn_randomattack_remove_fusion_weight,0.1857,0.3697,0.5456,0.7182,0.8257,0.8664,0.8941,0.9153,0.9251,0.9414,0.9511,0.9577,0.9723,0.9788,0.987,0.9935,0.9984,0.9984,1.0,1.0
lastfm_gcn_randomattack_remove_fusion_stacking,0.1694,0.3453,0.5147,0.6938,0.8322,0.8632,0.8827,0.8925,0.899,0.9121,0.9251,0.93,0.9414,0.9446,0.9544,0.9674,0.9772,0.9886,0.9935,1.0
lastfm_gcn_randomattack_remove_fusion_voting,0.1726,0.3502,0.5228,0.7003,0.8241,0.8436,0.8518,0.8681,0.8746,0.8876,0.9007,0.9153,0.9202,0.9316,0.9463,0.9625,0.9691,0.9837,0.9919,1.0
