citeseer_gat_randomattack_flip_xgb,0.1089,0.2278,0.3443,0.4481,0.5468,0.6405,0.7089,0.7722,0.8203,0.8456,0.8709,0.9038,0.9316,0.9392,0.9494,0.9519,0.9646,0.9772,0.9873,0.9975
citeseer_gat_randomattack_flip_lgb,0.1165,0.2278,0.3468,0.4506,0.5494,0.6405,0.7114,0.7696,0.8177,0.8506,0.8709,0.8962,0.9241,0.9418,0.957,0.962,0.9722,0.9772,0.9848,0.9975
citeseer_gat_randomattack_flip_rf,0.119,0.2228,0.3367,0.4481,0.5468,0.6354,0.7139,0.7797,0.8177,0.8506,0.8734,0.8911,0.9114,0.9215,0.9342,0.9519,0.9671,0.9747,0.9873,0.9975
citeseer_gat_randomattack_flip_lr,0.1165,0.2329,0.3443,0.4532,0.5443,0.6329,0.7114,0.7696,0.8,0.8152,0.8354,0.8759,0.9038,0.9089,0.9215,0.9266,0.9443,0.9494,0.9646,0.9975
citeseer_gat_randomattack_flip_mutation,0.1165,0.2278,0.3342,0.4506,0.5418,0.6405,0.7038,0.7595,0.8,0.8405,0.8633,0.8886,0.9063,0.9165,0.9266,0.9468,0.9646,0.9772,0.9873,0.9975
citeseer_gat_randomattack_flip_fusion,0.119,0.2278,0.3392,0.4456,0.5519,0.6354,0.7089,0.7772,0.8177,0.8557,0.8785,0.8886,0.9089,0.9266,0.9418,0.9595,0.962,0.9722,0.9848,0.9975
citeseer_gat_randomattack_flip_margin,0.0911,0.1848,0.2557,0.3291,0.4076,0.4709,0.5443,0.6127,0.6658,0.7139,0.7671,0.8203,0.8506,0.881,0.9139,0.9342,0.9494,0.9747,0.9899,0.9975
citeseer_gat_randomattack_flip_deepGini,0.0734,0.162,0.243,0.3114,0.3873,0.4582,0.519,0.5797,0.6456,0.6911,0.7291,0.7747,0.8253,0.8557,0.881,0.9215,0.9595,0.9772,0.9899,0.9975
citeseer_gat_randomattack_flip_leastConfidence,0.0886,0.1722,0.2608,0.3367,0.4228,0.4911,0.5494,0.6177,0.6633,0.7291,0.7747,0.8253,0.8633,0.8886,0.9165,0.9392,0.9646,0.9772,0.9873,0.9975
citeseer_gat_randomattack_flip_random,0.0557,0.1215,0.1772,0.2278,0.2759,0.3367,0.3949,0.4304,0.4861,0.5266,0.5696,0.6152,0.6684,0.7114,0.7671,0.8253,0.8759,0.919,0.957,0.9975
citeseer_gat_randomattack_flip_fusion_weight,0.119,0.2278,0.3392,0.4456,0.5519,0.6354,0.7089,0.7772,0.8177,0.8532,0.8785,0.8886,0.9089,0.9266,0.9418,0.9595,0.962,0.9722,0.9848,0.9975
citeseer_gat_randomattack_flip_fusion_stacking,0.1063,0.2152,0.3241,0.4405,0.5443,0.638,0.7139,0.762,0.7899,0.8177,0.838,0.8532,0.881,0.8987,0.9038,0.9215,0.9443,0.962,0.9747,0.9975
citeseer_gat_randomattack_flip_fusion_voting,0.1063,0.2152,0.3241,0.4405,0.5342,0.6405,0.7139,0.7544,0.7772,0.8051,0.8253,0.8405,0.8684,0.8911,0.8987,0.9165,0.9418,0.957,0.9772,0.9975
