pubmed_gcn_randomattack_add_xgb,0.1319,0.2596,0.3832,0.5055,0.6195,0.7198,0.794,0.8429,0.8709,0.8938,0.9112,0.9222,0.9322,0.9437,0.9542,0.962,0.9712,0.9817,0.9931,1.0
pubmed_gcn_randomattack_add_lgb,0.1337,0.266,0.3924,0.5092,0.6245,0.7207,0.7999,0.848,0.8768,0.9011,0.9208,0.9332,0.9451,0.9551,0.9629,0.9698,0.9789,0.9853,0.9945,1.0
pubmed_gcn_randomattack_add_rf,0.1319,0.2614,0.386,0.5073,0.6213,0.7216,0.7944,0.8448,0.8745,0.8956,0.9144,0.929,0.9396,0.9492,0.956,0.9666,0.9748,0.9826,0.994,1.0
pubmed_gcn_randomattack_add_lr,0.1264,0.2569,0.3814,0.5023,0.6149,0.7125,0.788,0.8402,0.8677,0.8851,0.9043,0.9116,0.9254,0.9364,0.951,0.9592,0.9689,0.9785,0.9886,1.0
pubmed_gcn_randomattack_add_mutation,0.1232,0.2518,0.3796,0.5009,0.6108,0.701,0.7756,0.8274,0.8571,0.8755,0.891,0.9066,0.9194,0.9295,0.9437,0.9574,0.9734,0.9826,0.9918,1.0
pubmed_gcn_randomattack_add_fusion,0.1332,0.2642,0.3901,0.5124,0.6232,0.7262,0.8004,0.8512,0.88,0.8993,0.9139,0.935,0.9464,0.9556,0.9647,0.973,0.9817,0.9863,0.9936,1.0
pubmed_gcn_randomattack_add_margin,0.0746,0.1442,0.2161,0.2825,0.342,0.4029,0.4615,0.5201,0.5755,0.6364,0.6864,0.7326,0.7697,0.8068,0.8393,0.8759,0.902,0.9354,0.9725,1.0
pubmed_gcn_randomattack_add_deepGini,0.1323,0.2541,0.3626,0.4551,0.5261,0.5774,0.62,0.6612,0.6923,0.7276,0.7592,0.7848,0.8228,0.8526,0.8791,0.9084,0.9354,0.9625,0.9803,1.0
pubmed_gcn_randomattack_add_leastConfidence,0.131,0.2486,0.3535,0.4409,0.5156,0.581,0.6346,0.6886,0.7266,0.7596,0.7935,0.8246,0.8503,0.8727,0.8929,0.9135,0.9354,0.9652,0.9844,1.0
pubmed_gcn_randomattack_add_random,0.0453,0.0971,0.1534,0.201,0.2518,0.2999,0.3466,0.397,0.4519,0.4968,0.5453,0.5952,0.6429,0.6964,0.745,0.7972,0.8471,0.9016,0.9496,1.0
pubmed_gcn_randomattack_add_fusion_weight,0.1332,0.2642,0.3901,0.5124,0.6236,0.7262,0.8004,0.8512,0.88,0.8993,0.9139,0.935,0.9464,0.9556,0.9638,0.9739,0.9803,0.9863,0.9936,1.0
pubmed_gcn_randomattack_add_fusion_stacking,0.1227,0.245,0.3709,0.4922,0.6108,0.7179,0.7862,0.8223,0.8439,0.8608,0.8745,0.8837,0.8984,0.9135,0.9336,0.9505,0.9666,0.9771,0.9876,1.0
pubmed_gcn_randomattack_add_fusion_voting,0.1177,0.2413,0.3658,0.4858,0.6058,0.7239,0.7995,0.8315,0.8526,0.8663,0.8805,0.8938,0.9089,0.9203,0.9336,0.9423,0.9542,0.9679,0.9858,1.0
