cora_gat_minmax_xgb,0.8101913493361738
cora_gat_minmax_lgb,0.809208607549993
cora_gat_minmax_rf,0.8242350464741761
cora_gat_minmax_lr,0.7987978848860654
cora_gat_minmax_mutation,0.8246788653453545
cora_gat_minmax_fusion,0.824932476128885
cora_gat_minmax_margin,0.7402962173951636
cora_gat_minmax_deepGini,0.7187329605254815
cora_gat_minmax_leastConfidence,0.7500412117523237
cora_gat_minmax_random,0.49567593614080474
cora_gat_minmax_fusion_weight,0.8244506156401771
cora_gat_minmax_fusion_stacking,0.7993494883402442
cora_gat_minmax_fusion_voting,0.7975488517771775
