cora_gcn_minmax_xgb,0.8007352740194068
cora_gcn_minmax_lgb,0.7945742790761241
cora_gcn_minmax_rf,0.8061637283039497
cora_gcn_minmax_lr,0.7873636736367363
cora_gcn_minmax_mutation,0.8098810988109881
cora_gcn_minmax_fusion,0.8125051250512505
cora_gcn_minmax_margin,0.7217192838595052
cora_gcn_minmax_deepGini,0.7231406314063141
cora_gcn_minmax_leastConfidence,0.7397047970479705
cora_gcn_minmax_random,0.49629902965696326
cora_gcn_minmax_fusion_weight,0.8125160584939183
cora_gcn_minmax_fusion_stacking,0.7813393467268006
cora_gcn_minmax_fusion_voting,0.7774525078584119
