pubmed_gat_randomattack_remove_xgb,0.1896,0.366,0.5326,0.6507,0.7208,0.7583,0.7903,0.8111,0.841,0.8597,0.8806,0.8965,0.9104,0.9285,0.9451,0.9563,0.9667,0.9799,0.9931,1.0
pubmed_gat_randomattack_remove_lgb,0.1896,0.3722,0.5382,0.6576,0.7299,0.7667,0.8007,0.8292,0.8507,0.8736,0.8861,0.9042,0.9236,0.9451,0.959,0.9715,0.9785,0.9875,0.9958,1.0
pubmed_gat_randomattack_remove_rf,0.1944,0.3743,0.5285,0.6535,0.7222,0.7646,0.7965,0.8243,0.8472,0.8667,0.8792,0.8986,0.916,0.9361,0.9479,0.9604,0.9708,0.9819,0.9917,1.0
pubmed_gat_randomattack_remove_lr,0.1743,0.3486,0.5035,0.6299,0.7049,0.7493,0.7819,0.8042,0.8264,0.841,0.8562,0.8736,0.8924,0.9118,0.9215,0.9389,0.9486,0.9604,0.9764,1.0
pubmed_gat_randomattack_remove_mutation,0.1812,0.3507,0.4993,0.5868,0.6229,0.7139,0.7479,0.7632,0.8007,0.8243,0.8417,0.8618,0.8785,0.8944,0.9083,0.9229,0.9424,0.959,0.9806,1.0
pubmed_gat_randomattack_remove_fusion,0.1938,0.3778,0.5319,0.659,0.7292,0.7729,0.8104,0.8326,0.8521,0.8729,0.8924,0.9069,0.9264,0.9479,0.9625,0.9757,0.9826,0.991,0.9965,1.0
pubmed_gat_randomattack_remove_margin,0.109,0.2069,0.2938,0.3792,0.4514,0.5229,0.584,0.6403,0.6889,0.7375,0.7778,0.8049,0.8347,0.8556,0.8785,0.9056,0.9215,0.9396,0.9688,1.0
pubmed_gat_randomattack_remove_deepGini,0.1187,0.2028,0.2972,0.3688,0.4299,0.4889,0.5486,0.6035,0.6528,0.7,0.741,0.7854,0.8271,0.8597,0.8882,0.9215,0.9444,0.966,0.9854,1.0
pubmed_gat_randomattack_remove_leastConfidence,0.1194,0.2215,0.3042,0.3896,0.4694,0.5403,0.5924,0.6472,0.691,0.7493,0.7965,0.8306,0.8646,0.8826,0.9035,0.9187,0.9368,0.9597,0.9757,1.0
pubmed_gat_randomattack_remove_random,0.0437,0.084,0.141,0.1806,0.2333,0.2924,0.341,0.391,0.4326,0.4792,0.5354,0.5819,0.6417,0.6965,0.7465,0.7993,0.8514,0.8979,0.9479,1.0
pubmed_gat_randomattack_remove_fusion_weight,0.1944,0.3778,0.5319,0.659,0.7292,0.7736,0.8111,0.8326,0.8514,0.8729,0.8931,0.9076,0.9271,0.9479,0.9625,0.9757,0.9812,0.9903,0.9965,1.0
pubmed_gat_randomattack_remove_fusion_stacking,0.1715,0.3479,0.5201,0.6521,0.7035,0.7215,0.741,0.7583,0.791,0.8049,0.8368,0.8639,0.8847,0.8986,0.9181,0.9285,0.9444,0.9611,0.9799,1.0
pubmed_gat_randomattack_remove_fusion_voting,0.1757,0.3479,0.5194,0.6569,0.7063,0.7306,0.7479,0.7694,0.7861,0.8042,0.8264,0.8438,0.8597,0.8771,0.8944,0.9174,0.9368,0.9521,0.9757,1.0
