cora_gat_randomattack_add_xgb,0.1382,0.2967,0.4512,0.5976,0.7073,0.813,0.874,0.9065,0.9268,0.935,0.9472,0.9593,0.9715,0.9756,0.9756,0.9756,0.9837,0.9878,0.9919,1.0
cora_gat_randomattack_add_lgb,0.1626,0.3171,0.4634,0.5976,0.7073,0.7927,0.8577,0.9146,0.935,0.9553,0.9634,0.9715,0.9756,0.9756,0.9756,0.9797,0.9837,0.9837,0.9878,1.0
cora_gat_randomattack_add_rf,0.1626,0.313,0.4634,0.5976,0.7195,0.7927,0.8699,0.9065,0.9309,0.9512,0.9553,0.9675,0.9797,0.9797,0.9837,0.9837,0.9878,0.9878,0.9919,1.0
cora_gat_randomattack_add_lr,0.1504,0.2967,0.4472,0.5976,0.7073,0.8008,0.8699,0.8984,0.9106,0.9106,0.9228,0.939,0.9431,0.9593,0.9756,0.9837,0.9837,0.9837,0.9919,1.0
cora_gat_randomattack_add_mutation,0.1667,0.3211,0.4675,0.5813,0.7114,0.8008,0.8577,0.8821,0.9146,0.935,0.9512,0.9512,0.9593,0.9756,0.9797,0.9878,0.9959,1.0,1.0,1.0
cora_gat_randomattack_add_fusion,0.1545,0.313,0.4634,0.5976,0.7114,0.8008,0.8659,0.9065,0.935,0.9472,0.9675,0.9675,0.9715,0.9756,0.9797,0.9878,0.9919,0.9919,0.9919,1.0
cora_gat_randomattack_add_margin,0.0976,0.2073,0.2967,0.3902,0.4634,0.5285,0.5976,0.6707,0.7236,0.7724,0.8171,0.8496,0.8862,0.9187,0.939,0.9553,0.9756,0.9878,0.9919,1.0
cora_gat_randomattack_add_deepGini,0.1057,0.1951,0.3008,0.3659,0.4593,0.5569,0.6382,0.6911,0.7398,0.7805,0.8171,0.8659,0.9024,0.9309,0.9512,0.9634,0.9715,0.9837,0.9959,1.0
cora_gat_randomattack_add_leastConfidence,0.1301,0.2236,0.313,0.4106,0.4919,0.5691,0.6301,0.6829,0.752,0.7927,0.8415,0.8821,0.9065,0.9309,0.9593,0.9797,0.9837,0.9878,0.9919,1.0
cora_gat_randomattack_add_random,0.0569,0.0935,0.1504,0.1951,0.248,0.2967,0.3455,0.3902,0.4593,0.5203,0.5569,0.622,0.6545,0.6911,0.7358,0.7886,0.8374,0.8943,0.9431,1.0
cora_gat_randomattack_add_fusion_weight,0.1545,0.313,0.4634,0.5976,0.7114,0.8008,0.8659,0.9065,0.935,0.9472,0.9634,0.9634,0.9715,0.9756,0.9797,0.9878,0.9919,0.9919,0.9919,1.0
cora_gat_randomattack_add_fusion_stacking,0.1382,0.2642,0.4146,0.561,0.687,0.8049,0.8374,0.8659,0.874,0.8943,0.9106,0.9228,0.9309,0.9431,0.9472,0.9634,0.9715,0.9797,0.9797,1.0
cora_gat_randomattack_add_fusion_voting,0.1341,0.2602,0.4146,0.561,0.6829,0.8049,0.8455,0.8618,0.874,0.8902,0.9106,0.9228,0.9268,0.939,0.9472,0.9593,0.9715,0.9797,0.9837,1.0
