pubmed_graphsage_nodeembeddingattack_add_xgb,0.2116,0.4039,0.5739,0.7038,0.7654,0.8048,0.83,0.85,0.8708,0.8842,0.8961,0.9139,0.928,0.9421,0.9517,0.9621,0.9733,0.9807,0.9941,0.9993
pubmed_graphsage_nodeembeddingattack_add_lgb,0.2086,0.4046,0.5754,0.7038,0.7676,0.8159,0.8471,0.8679,0.8834,0.9087,0.9198,0.9376,0.9525,0.9621,0.9703,0.98,0.9852,0.9911,0.997,0.9993
pubmed_graphsage_nodeembeddingattack_add_rf,0.2094,0.4031,0.5783,0.7068,0.7743,0.8226,0.8493,0.8693,0.8901,0.9079,0.9243,0.9369,0.9473,0.9584,0.9666,0.977,0.9814,0.9859,0.9926,0.9993
pubmed_graphsage_nodeembeddingattack_add_lr,0.2034,0.395,0.5724,0.6919,0.752,0.7877,0.8144,0.8359,0.8523,0.8812,0.8953,0.9065,0.922,0.9354,0.9458,0.9547,0.9592,0.971,0.9837,0.9993
pubmed_graphsage_nodeembeddingattack_add_mutation,0.2056,0.3831,0.5338,0.6288,0.6733,0.6978,0.7209,0.7669,0.7958,0.8241,0.8426,0.8612,0.8864,0.8998,0.9154,0.9272,0.948,0.9621,0.9807,0.9993
pubmed_graphsage_nodeembeddingattack_add_fusion,0.2101,0.4098,0.5813,0.7045,0.778,0.8218,0.85,0.8723,0.8909,0.9094,0.9265,0.9362,0.9532,0.9673,0.9718,0.9814,0.9881,0.9918,0.9963,0.9993
pubmed_graphsage_nodeembeddingattack_add_margin,0.1047,0.2071,0.3148,0.3994,0.4796,0.5553,0.6088,0.6585,0.6941,0.7365,0.7684,0.7981,0.8263,0.8434,0.8649,0.8946,0.931,0.954,0.9725,0.9993
pubmed_graphsage_nodeembeddingattack_add_deepGini,0.1099,0.1982,0.2821,0.3497,0.4053,0.4484,0.4937,0.5479,0.5969,0.6437,0.6867,0.729,0.7654,0.8144,0.8537,0.8998,0.9488,0.9651,0.9852,0.9993
pubmed_graphsage_nodeembeddingattack_add_leastConfidence,0.1099,0.2146,0.2992,0.3838,0.4573,0.5241,0.5939,0.6511,0.7038,0.7461,0.7795,0.8077,0.8315,0.8604,0.8827,0.9065,0.9376,0.9651,0.9755,0.9993
pubmed_graphsage_nodeembeddingattack_add_random,0.0512,0.101,0.1514,0.2138,0.2569,0.3066,0.3608,0.4031,0.4447,0.487,0.5419,0.5924,0.6385,0.6897,0.7409,0.7906,0.8456,0.8924,0.9443,0.9993
pubmed_graphsage_nodeembeddingattack_add_fusion_weight,0.2101,0.4098,0.5813,0.7053,0.778,0.8218,0.8486,0.8723,0.8894,0.9087,0.9265,0.9376,0.9532,0.9673,0.971,0.9814,0.9881,0.9918,0.9963,0.9993
pubmed_graphsage_nodeembeddingattack_add_fusion_stacking,0.1826,0.3697,0.5583,0.7038,0.7654,0.7906,0.8151,0.8374,0.8612,0.8753,0.8931,0.9087,0.9161,0.928,0.9406,0.951,0.9607,0.9718,0.9889,0.9993
pubmed_graphsage_nodeembeddingattack_add_fusion_voting,0.1878,0.3712,0.559,0.706,0.7506,0.7706,0.7825,0.7988,0.8114,0.8285,0.8478,0.8649,0.8782,0.8953,0.9131,0.931,0.9436,0.9577,0.98,0.9993
