lastfm_gcn_nodeembeddingattack_remove_xgb,0.1792,0.3599,0.5391,0.7134,0.8241,0.8648,0.8811,0.9007,0.9169,0.9251,0.9365,0.9446,0.9577,0.9642,0.9691,0.9805,0.9935,0.9951,0.9984,1.0
lastfm_gcn_nodeembeddingattack_remove_lgb,0.1792,0.3567,0.5375,0.7068,0.8339,0.8664,0.886,0.9055,0.9251,0.9349,0.9446,0.9511,0.9577,0.9609,0.9739,0.9837,0.9886,0.9951,0.9984,1.0
lastfm_gcn_nodeembeddingattack_remove_rf,0.184,0.3616,0.5407,0.715,0.8306,0.8632,0.8893,0.9088,0.9186,0.9349,0.9479,0.9577,0.9707,0.9788,0.9805,0.9821,0.9853,0.987,0.9951,1.0
lastfm_gcn_nodeembeddingattack_remove_lr,0.1759,0.3534,0.5277,0.7068,0.8111,0.8436,0.8599,0.8779,0.8974,0.9121,0.9267,0.9414,0.9495,0.9625,0.9674,0.9756,0.9853,0.9886,0.9919,1.0
lastfm_gcn_nodeembeddingattack_remove_mutation,0.1824,0.3681,0.5309,0.645,0.7166,0.7362,0.7557,0.7769,0.8062,0.8485,0.8681,0.8762,0.8925,0.9202,0.9414,0.9479,0.9658,0.9756,0.9837,1.0
lastfm_gcn_nodeembeddingattack_remove_fusion,0.184,0.3632,0.5375,0.7134,0.8339,0.8681,0.8909,0.9088,0.9283,0.9414,0.9479,0.9625,0.9691,0.9772,0.9837,0.9902,0.9967,1.0,1.0,1.0
lastfm_gcn_nodeembeddingattack_remove_margin,0.1238,0.2573,0.3713,0.4919,0.5945,0.6775,0.7492,0.8029,0.8453,0.8681,0.8925,0.9137,0.9349,0.9479,0.9625,0.9756,0.9805,0.9902,0.9984,1.0
lastfm_gcn_nodeembeddingattack_remove_deepGini,0.1221,0.2313,0.3094,0.3958,0.4593,0.5228,0.5847,0.645,0.7068,0.7622,0.8192,0.8599,0.8958,0.9235,0.9463,0.9577,0.9756,0.987,0.9967,1.0
lastfm_gcn_nodeembeddingattack_remove_leastConfidence,0.1352,0.2443,0.3697,0.4691,0.5521,0.6221,0.6938,0.7557,0.7964,0.842,0.8909,0.9251,0.9381,0.9577,0.9642,0.9756,0.9821,0.9919,1.0,1.0
lastfm_gcn_nodeembeddingattack_remove_random,0.0472,0.0993,0.1417,0.2085,0.2638,0.3062,0.3534,0.3958,0.4609,0.5065,0.5668,0.6156,0.6531,0.702,0.7443,0.7866,0.8404,0.899,0.9544,1.0
lastfm_gcn_nodeembeddingattack_remove_fusion_weight,0.184,0.3632,0.5375,0.7134,0.8339,0.8681,0.8909,0.9088,0.9283,0.9414,0.9479,0.9625,0.9691,0.9772,0.9837,0.9902,0.9967,1.0,1.0,1.0
lastfm_gcn_nodeembeddingattack_remove_fusion_stacking,0.1726,0.3518,0.5228,0.6938,0.829,0.8681,0.8844,0.8958,0.9072,0.9153,0.9251,0.93,0.9365,0.9397,0.9511,0.9642,0.9723,0.9886,0.9935,1.0
lastfm_gcn_nodeembeddingattack_remove_fusion_voting,0.1743,0.3502,0.5228,0.7052,0.8241,0.8371,0.8534,0.8599,0.8664,0.8811,0.8958,0.9104,0.9218,0.9332,0.9511,0.9642,0.9739,0.9886,0.9951,1.0
