citeseer_gat_randomattack_remove_xgb,0.7256006006006006
citeseer_gat_randomattack_remove_lgb,0.7330257086354648
citeseer_gat_randomattack_remove_rf,0.727562928782441
citeseer_gat_randomattack_remove_lr,0.7106527258966284
citeseer_gat_randomattack_remove_mutation,0.73095656632242
citeseer_gat_randomattack_remove_fusion,0.7290186527991407
citeseer_gat_randomattack_remove_margin,0.6695689592031056
citeseer_gat_randomattack_remove_deepGini,0.6329866451817672
citeseer_gat_randomattack_remove_leastConfidence,0.6667917917917918
citeseer_gat_randomattack_remove_random,0.48099013647794137
citeseer_gat_randomattack_remove_fusion_weight,0.7290003418052199
citeseer_gat_randomattack_remove_fusion_stacking,0.7042438780243658
citeseer_gat_randomattack_remove_fusion_voting,0.7027576356844649
