citeseer_tagcn_randomattack_flip_xgb,0.1172,0.2269,0.3367,0.4489,0.5536,0.6459,0.7232,0.7681,0.813,0.8404,0.8628,0.8953,0.9202,0.9302,0.9451,0.9551,0.9676,0.9751,0.99,0.9975
citeseer_tagcn_randomattack_flip_lgb,0.1147,0.2319,0.3441,0.4464,0.5561,0.6434,0.7232,0.783,0.8204,0.8504,0.8803,0.9002,0.9102,0.9177,0.9327,0.9501,0.9601,0.9776,0.9825,0.9975
citeseer_tagcn_randomattack_flip_rf,0.1172,0.2369,0.3566,0.4613,0.5586,0.6409,0.7107,0.7756,0.8329,0.8554,0.8753,0.8878,0.9027,0.9052,0.9177,0.9327,0.9526,0.9601,0.9726,0.9975
citeseer_tagcn_randomattack_flip_lr,0.1122,0.2269,0.3367,0.4439,0.5586,0.6484,0.7207,0.7531,0.783,0.813,0.8404,0.8678,0.9052,0.9277,0.9377,0.9551,0.9651,0.9776,0.985,0.9975
citeseer_tagcn_randomattack_flip_mutation,0.1197,0.2344,0.3416,0.4489,0.5312,0.6284,0.6833,0.7207,0.7606,0.8005,0.8254,0.8579,0.8878,0.8978,0.9202,0.9426,0.9551,0.9651,0.985,0.9975
citeseer_tagcn_randomattack_flip_fusion,0.1222,0.2344,0.3566,0.4638,0.5611,0.6484,0.7207,0.7805,0.8329,0.8529,0.8703,0.8903,0.9152,0.9352,0.9576,0.9651,0.9676,0.98,0.99,0.9975
citeseer_tagcn_randomattack_flip_margin,0.0773,0.1671,0.2693,0.3491,0.4214,0.4938,0.5661,0.6209,0.6708,0.7182,0.7606,0.813,0.8579,0.8853,0.9152,0.9451,0.9626,0.9726,0.995,0.9975
citeseer_tagcn_randomattack_flip_deepGini,0.0823,0.1671,0.2444,0.3117,0.3865,0.4464,0.4938,0.5461,0.596,0.6409,0.7082,0.7631,0.8155,0.8504,0.8778,0.9152,0.9277,0.9501,0.985,0.9975
citeseer_tagcn_randomattack_flip_leastConfidence,0.0923,0.187,0.2718,0.3491,0.414,0.4938,0.5411,0.606,0.6758,0.7207,0.7631,0.7905,0.8454,0.8828,0.9152,0.9401,0.9651,0.9701,0.9925,0.9975
citeseer_tagcn_randomattack_flip_random,0.0349,0.0848,0.1122,0.1671,0.217,0.2718,0.3142,0.3666,0.404,0.4638,0.5112,0.5761,0.6259,0.6833,0.7431,0.793,0.8329,0.8803,0.9451,0.9975
citeseer_tagcn_randomattack_flip_fusion_weight,0.1222,0.2344,0.3566,0.4638,0.5611,0.6459,0.7207,0.7805,0.8329,0.8529,0.8703,0.8903,0.9152,0.9352,0.9601,0.9651,0.9676,0.98,0.99,0.9975
citeseer_tagcn_randomattack_flip_fusion_stacking,0.1047,0.212,0.3292,0.4414,0.5511,0.6484,0.7182,0.7282,0.7606,0.7756,0.7955,0.813,0.8379,0.8628,0.8828,0.9052,0.9377,0.9601,0.9776,0.9975
citeseer_tagcn_randomattack_flip_fusion_voting,0.1047,0.2145,0.3292,0.4414,0.5461,0.6509,0.7132,0.7332,0.7506,0.7756,0.798,0.813,0.8354,0.8628,0.8828,0.9052,0.9401,0.9626,0.9776,0.9975
