citeseer_graphsage_pgdattack_xgb,0.1126,0.2417,0.3675,0.4934,0.6026,0.6821,0.7285,0.7781,0.8079,0.8444,0.8609,0.8907,0.9139,0.9238,0.9437,0.9603,0.9702,0.9768,0.9868,1.0
citeseer_graphsage_pgdattack_lgb,0.1325,0.245,0.3742,0.4868,0.606,0.6854,0.7285,0.7848,0.8245,0.8477,0.8576,0.8874,0.904,0.9272,0.9371,0.9437,0.9603,0.9735,0.9901,1.0
citeseer_graphsage_pgdattack_rf,0.1391,0.2781,0.4073,0.5265,0.6126,0.6887,0.7417,0.7848,0.8344,0.8642,0.8907,0.904,0.9238,0.9404,0.9503,0.957,0.9636,0.9801,0.9901,1.0
citeseer_graphsage_pgdattack_lr,0.1291,0.255,0.3576,0.4901,0.5795,0.6556,0.7086,0.7517,0.7715,0.8013,0.8377,0.8477,0.8609,0.8775,0.8974,0.9139,0.9272,0.957,0.9702,1.0
citeseer_graphsage_pgdattack_mutation,0.1523,0.3013,0.4205,0.5298,0.6192,0.6821,0.7616,0.8046,0.8411,0.8642,0.8808,0.904,0.9139,0.947,0.9603,0.9735,0.9868,0.9901,0.9934,1.0
citeseer_graphsage_pgdattack_fusion,0.1225,0.2616,0.394,0.5099,0.6159,0.6821,0.7285,0.7781,0.8377,0.8609,0.894,0.9073,0.9205,0.9437,0.957,0.9636,0.9735,0.9834,0.9934,1.0
citeseer_graphsage_pgdattack_margin,0.1159,0.2219,0.3079,0.4106,0.4901,0.5563,0.6192,0.6854,0.7351,0.7748,0.8212,0.8609,0.8841,0.9172,0.9272,0.947,0.9669,0.9801,0.9901,1.0
citeseer_graphsage_pgdattack_deepGini,0.1093,0.1788,0.2682,0.3344,0.404,0.4603,0.5232,0.5695,0.6325,0.6689,0.702,0.7483,0.7881,0.8311,0.8576,0.8874,0.9272,0.9636,0.9901,1.0
citeseer_graphsage_pgdattack_leastConfidence,0.1126,0.1987,0.3046,0.394,0.4868,0.543,0.5861,0.6424,0.6921,0.745,0.798,0.8377,0.8709,0.9007,0.9139,0.9272,0.9503,0.9768,0.9934,1.0
citeseer_graphsage_pgdattack_random,0.0364,0.0993,0.1589,0.2219,0.2881,0.3278,0.3775,0.4338,0.4801,0.543,0.5728,0.6225,0.6854,0.7351,0.7748,0.8278,0.8609,0.9073,0.9603,1.0
citeseer_graphsage_pgdattack_fusion_weight,0.1225,0.2649,0.394,0.5099,0.6159,0.6788,0.7285,0.7781,0.8344,0.8609,0.894,0.904,0.9205,0.9404,0.957,0.9636,0.9735,0.9834,0.9934,1.0
citeseer_graphsage_pgdattack_fusion_stacking,0.1225,0.2351,0.3576,0.4868,0.606,0.6887,0.7252,0.7351,0.7483,0.7815,0.8013,0.8113,0.8543,0.8841,0.894,0.9272,0.9503,0.9669,0.9801,1.0
citeseer_graphsage_pgdattack_fusion_voting,0.1258,0.245,0.3709,0.4967,0.6159,0.6788,0.702,0.7152,0.7351,0.755,0.7781,0.798,0.8344,0.8841,0.904,0.9238,0.947,0.9702,0.9834,1.0
