cora_tagcn_nodeembeddingattack_remove_xgb,0.1719,0.3348,0.5113,0.629,0.7647,0.8281,0.8733,0.9005,0.9231,0.9412,0.9457,0.9548,0.9548,0.9638,0.9683,0.9729,0.9729,0.9864,0.991,1.0
cora_tagcn_nodeembeddingattack_remove_lgb,0.1538,0.3348,0.5204,0.6787,0.7602,0.8371,0.8688,0.8778,0.9186,0.9412,0.9502,0.9502,0.9638,0.9683,0.9729,0.9864,0.9864,0.9864,0.9864,1.0
cora_tagcn_nodeembeddingattack_remove_rf,0.1674,0.3439,0.5204,0.6742,0.7647,0.8326,0.8688,0.905,0.914,0.914,0.9231,0.9367,0.9457,0.9593,0.9683,0.9729,0.9864,0.9955,0.9955,1.0
cora_tagcn_nodeembeddingattack_remove_lr,0.1765,0.3439,0.5158,0.6561,0.7647,0.8054,0.8326,0.8507,0.8688,0.8959,0.905,0.905,0.914,0.9231,0.9457,0.9593,0.9683,0.9819,0.9955,1.0
cora_tagcn_nodeembeddingattack_remove_mutation,0.1855,0.3665,0.5385,0.6652,0.7738,0.8371,0.8778,0.8914,0.914,0.9321,0.9412,0.9548,0.9638,0.9729,0.9774,0.9774,0.9774,0.9864,0.9955,1.0
cora_tagcn_nodeembeddingattack_remove_fusion,0.181,0.362,0.5204,0.6787,0.7602,0.8281,0.8733,0.9095,0.9321,0.9412,0.9502,0.9593,0.9638,0.9638,0.9683,0.9729,0.991,0.9955,1.0,1.0
cora_tagcn_nodeembeddingattack_remove_margin,0.1222,0.2172,0.3213,0.4253,0.5249,0.6244,0.6787,0.7376,0.8054,0.8733,0.8914,0.9367,0.9502,0.9638,0.9729,0.9864,0.991,0.9955,0.9955,1.0
cora_tagcn_nodeembeddingattack_remove_deepGini,0.1357,0.2398,0.3258,0.4072,0.4751,0.5566,0.5882,0.6516,0.7104,0.7602,0.7873,0.8326,0.8824,0.9095,0.9231,0.9638,0.9864,0.9955,0.9955,1.0
cora_tagcn_nodeembeddingattack_remove_leastConfidence,0.1312,0.2398,0.3484,0.4434,0.5339,0.6018,0.6787,0.7421,0.819,0.8507,0.8733,0.9005,0.9502,0.9593,0.9729,0.9774,0.991,0.9955,0.9955,1.0
cora_tagcn_nodeembeddingattack_remove_random,0.0498,0.1041,0.1719,0.2081,0.2443,0.2805,0.3529,0.3937,0.4434,0.5158,0.5475,0.6018,0.638,0.6923,0.7285,0.7873,0.8416,0.8914,0.9367,1.0
cora_tagcn_nodeembeddingattack_remove_fusion_weight,0.181,0.362,0.5204,0.6787,0.7602,0.8281,0.8733,0.9095,0.9321,0.9412,0.9502,0.9593,0.9638,0.9638,0.9683,0.9729,0.991,0.9955,1.0,1.0
cora_tagcn_nodeembeddingattack_remove_fusion_stacking,0.1584,0.3167,0.4842,0.6063,0.7602,0.7964,0.81,0.8235,0.8552,0.8597,0.8778,0.9005,0.914,0.9367,0.9502,0.9729,0.9774,0.9864,0.991,1.0
cora_tagcn_nodeembeddingattack_remove_fusion_voting,0.1538,0.3077,0.4796,0.6063,0.7602,0.8009,0.81,0.8281,0.8507,0.8552,0.8824,0.9005,0.914,0.9367,0.9502,0.9729,0.9774,0.9864,0.991,1.0
