citeseer_graphsage_randomattack_add_xgb,0.1003,0.2301,0.3717,0.4926,0.6077,0.6903,0.7493,0.7876,0.826,0.8525,0.8761,0.8938,0.9204,0.941,0.9558,0.9617,0.9823,0.9941,1.0,1.0
citeseer_graphsage_randomattack_add_lgb,0.1091,0.233,0.3628,0.4867,0.6047,0.6814,0.7522,0.8024,0.8348,0.8732,0.8879,0.9086,0.9351,0.941,0.9469,0.9528,0.9558,0.9617,0.9705,1.0
citeseer_graphsage_randomattack_add_rf,0.1298,0.2566,0.3835,0.5044,0.5959,0.6873,0.7758,0.8171,0.8437,0.8791,0.9056,0.9145,0.9263,0.944,0.9469,0.9499,0.9558,0.9676,0.9882,1.0
citeseer_graphsage_randomattack_add_lr,0.118,0.2389,0.3599,0.4897,0.5929,0.6991,0.7434,0.7729,0.8112,0.8201,0.8378,0.8466,0.8643,0.882,0.9115,0.9469,0.9528,0.9764,1.0,1.0
citeseer_graphsage_randomattack_add_mutation,0.1416,0.2743,0.3923,0.4985,0.5959,0.6785,0.7552,0.7994,0.823,0.8673,0.8761,0.8909,0.8997,0.9233,0.9499,0.9617,0.9794,0.9912,0.9912,1.0
citeseer_graphsage_randomattack_add_fusion,0.1298,0.2537,0.3805,0.5015,0.5988,0.6873,0.7758,0.8142,0.8437,0.8879,0.9056,0.9204,0.9263,0.9351,0.944,0.9617,0.9794,0.9882,1.0,1.0
citeseer_graphsage_randomattack_add_margin,0.0855,0.1888,0.2773,0.3599,0.4336,0.5162,0.587,0.6342,0.6962,0.7552,0.7876,0.826,0.8643,0.8968,0.9263,0.944,0.9587,0.9882,0.9941,1.0
citeseer_graphsage_randomattack_add_deepGini,0.115,0.1947,0.2625,0.3333,0.3982,0.4661,0.5251,0.5811,0.6283,0.6873,0.7286,0.7581,0.7994,0.8348,0.8643,0.885,0.9233,0.9735,0.9882,1.0
citeseer_graphsage_randomattack_add_leastConfidence,0.118,0.2212,0.3038,0.3805,0.4543,0.5162,0.5752,0.6372,0.6903,0.7345,0.7758,0.8201,0.8496,0.8791,0.9263,0.941,0.9528,0.9764,0.9941,1.0
citeseer_graphsage_randomattack_add_random,0.0501,0.1062,0.1504,0.2153,0.2684,0.3038,0.3599,0.4041,0.4395,0.4867,0.528,0.5546,0.6106,0.6549,0.7139,0.7522,0.823,0.8761,0.941,1.0
citeseer_graphsage_randomattack_add_fusion_weight,0.1298,0.2537,0.3805,0.5015,0.5988,0.6873,0.7758,0.8142,0.8437,0.8879,0.9056,0.9204,0.9263,0.9351,0.944,0.9617,0.9794,0.9882,1.0,1.0
citeseer_graphsage_randomattack_add_fusion_stacking,0.1239,0.233,0.351,0.4838,0.6018,0.6903,0.7198,0.7286,0.7611,0.7788,0.7965,0.8201,0.8496,0.8673,0.8791,0.9086,0.941,0.9676,0.9853,1.0
citeseer_graphsage_randomattack_add_fusion_voting,0.1121,0.2242,0.3599,0.4808,0.5988,0.6785,0.7021,0.7109,0.7375,0.7611,0.7847,0.8201,0.8378,0.8614,0.8938,0.9174,0.9381,0.9764,0.9882,1.0
