pubmed_graphsage_randomattack_remove_xgb,0.1942,0.378,0.5501,0.6973,0.7636,0.8093,0.8411,0.8632,0.877,0.8936,0.9053,0.9205,0.9323,0.9433,0.9592,0.9696,0.9737,0.9813,0.9903,0.9993
pubmed_graphsage_randomattack_remove_lgb,0.197,0.3801,0.5529,0.6973,0.7733,0.8169,0.8514,0.8839,0.895,0.9115,0.9226,0.9385,0.9516,0.962,0.973,0.98,0.9862,0.9924,0.9965,0.9993
pubmed_graphsage_randomattack_remove_rf,0.1977,0.3849,0.5515,0.6911,0.7782,0.8258,0.8583,0.8777,0.8991,0.9095,0.9261,0.9413,0.9537,0.9668,0.9751,0.98,0.9834,0.9889,0.9938,0.9993
pubmed_graphsage_randomattack_remove_lr,0.1873,0.3711,0.5473,0.689,0.763,0.7941,0.8245,0.8431,0.8583,0.8777,0.897,0.9081,0.9185,0.9316,0.944,0.9509,0.9592,0.971,0.9813,0.9993
pubmed_graphsage_randomattack_remove_mutation,0.197,0.3732,0.5259,0.6469,0.7001,0.7284,0.7574,0.7878,0.821,0.8383,0.8569,0.8721,0.8901,0.9115,0.9226,0.9337,0.9489,0.9634,0.9834,0.9993
pubmed_graphsage_randomattack_remove_fusion,0.1997,0.3842,0.5612,0.6987,0.7795,0.8279,0.8583,0.8818,0.8998,0.915,0.933,0.9426,0.9496,0.9661,0.9758,0.9827,0.9876,0.9903,0.9931,0.9993
pubmed_graphsage_randomattack_remove_margin,0.105,0.2039,0.2972,0.3988,0.4872,0.5639,0.6268,0.68,0.7243,0.7623,0.7858,0.8196,0.8445,0.8576,0.8777,0.8977,0.9343,0.9592,0.9758,0.9993
pubmed_graphsage_randomattack_remove_deepGini,0.1182,0.2198,0.3151,0.3898,0.4513,0.4969,0.5301,0.5674,0.6158,0.6586,0.7049,0.7408,0.7761,0.8176,0.8569,0.9005,0.9482,0.9696,0.9855,0.9993
pubmed_graphsage_randomattack_remove_leastConfidence,0.1099,0.2315,0.3269,0.4188,0.4838,0.5494,0.6151,0.6669,0.716,0.7588,0.7954,0.8196,0.8459,0.8687,0.8901,0.9088,0.9378,0.9682,0.98,0.9993
pubmed_graphsage_randomattack_remove_random,0.0484,0.105,0.1527,0.2011,0.2522,0.2923,0.3525,0.4057,0.4513,0.499,0.5487,0.593,0.6393,0.6987,0.7443,0.8086,0.8487,0.8963,0.9502,0.9993
pubmed_graphsage_randomattack_remove_fusion_weight,0.1997,0.3842,0.5605,0.6987,0.7795,0.8279,0.8583,0.8818,0.9019,0.915,0.9337,0.9426,0.9496,0.9661,0.9765,0.9827,0.9876,0.9903,0.9931,0.9993
pubmed_graphsage_randomattack_remove_fusion_stacking,0.1721,0.3511,0.5301,0.6973,0.7602,0.7927,0.8113,0.8424,0.8639,0.8777,0.888,0.9012,0.9171,0.9254,0.935,0.9509,0.9606,0.9744,0.9883,0.9993
pubmed_graphsage_randomattack_remove_fusion_voting,0.1755,0.3559,0.5321,0.6994,0.7609,0.7754,0.7906,0.8086,0.8272,0.8438,0.8569,0.8708,0.8853,0.897,0.9129,0.9288,0.9433,0.9578,0.98,0.9993
