lastfm_graphsage_randomattack_flip_xgb,0.1743,0.3502,0.5214,0.6846,0.8067,0.8558,0.8811,0.8986,0.9065,0.9287,0.9414,0.9493,0.9588,0.9635,0.9699,0.9826,0.9905,0.9937,0.9968,1.0
lastfm_graphsage_randomattack_flip_lgb,0.1775,0.3534,0.5277,0.6878,0.8114,0.8558,0.8859,0.9081,0.9223,0.9319,0.9461,0.9525,0.962,0.9683,0.9778,0.9842,0.9889,0.9952,1.0,1.0
lastfm_graphsage_randomattack_flip_rf,0.1791,0.3582,0.5261,0.683,0.8082,0.8685,0.9002,0.9208,0.9366,0.9445,0.9604,0.9651,0.9699,0.9794,0.981,0.9873,0.9905,0.9952,0.9952,1.0
lastfm_graphsage_randomattack_flip_lr,0.1727,0.3423,0.5119,0.6751,0.794,0.8463,0.8669,0.8811,0.9002,0.9128,0.9223,0.9319,0.9445,0.9509,0.954,0.9667,0.9762,0.9873,0.9921,1.0
lastfm_graphsage_randomattack_flip_mutation,0.1743,0.3471,0.4786,0.5277,0.5674,0.588,0.6101,0.6387,0.7068,0.7987,0.8352,0.851,0.8669,0.897,0.9287,0.9414,0.962,0.9746,0.9873,1.0
lastfm_graphsage_randomattack_flip_fusion,0.1791,0.3566,0.5246,0.6862,0.8035,0.8653,0.8938,0.9223,0.9382,0.9493,0.954,0.962,0.9715,0.9794,0.9873,0.9921,0.9952,0.9984,1.0,1.0
lastfm_graphsage_randomattack_flip_margin,0.1395,0.2678,0.3946,0.5135,0.6197,0.7116,0.7765,0.8304,0.859,0.8843,0.9049,0.9239,0.9366,0.9604,0.9651,0.9731,0.981,0.9905,0.9937,1.0
lastfm_graphsage_randomattack_flip_deepGini,0.168,0.3027,0.4073,0.5071,0.5959,0.6704,0.7195,0.7734,0.8241,0.859,0.8875,0.9192,0.9382,0.9556,0.962,0.9715,0.9794,0.9889,0.9921,1.0
lastfm_graphsage_randomattack_flip_leastConfidence,0.1712,0.3043,0.4326,0.5341,0.6212,0.6957,0.7765,0.832,0.8764,0.8922,0.9176,0.9319,0.9477,0.9588,0.9683,0.9715,0.981,0.9905,0.9937,1.0
lastfm_graphsage_randomattack_flip_random,0.046,0.1062,0.1712,0.2203,0.2552,0.3296,0.3693,0.4089,0.4691,0.5182,0.561,0.6054,0.6609,0.71,0.7655,0.7956,0.8494,0.897,0.9429,1.0
lastfm_graphsage_randomattack_flip_fusion_weight,0.1791,0.3566,0.5246,0.6862,0.8051,0.8653,0.8938,0.9223,0.9382,0.9493,0.954,0.962,0.9683,0.9794,0.9873,0.9921,0.9952,0.9984,1.0,1.0
lastfm_graphsage_randomattack_flip_fusion_stacking,0.1648,0.3344,0.4976,0.6672,0.8146,0.8479,0.859,0.87,0.8748,0.8859,0.8986,0.9176,0.9239,0.9319,0.9477,0.9667,0.9715,0.9826,0.9937,1.0
lastfm_graphsage_randomattack_flip_fusion_voting,0.1632,0.3296,0.4992,0.6751,0.8098,0.8431,0.851,0.8621,0.8748,0.8875,0.8954,0.9097,0.9176,0.9255,0.9366,0.9556,0.962,0.9794,0.9921,1.0
