lastfm_graphsage_nodeembeddingattack_add_xgb,0.1951,0.3885,0.5767,0.7352,0.8328,0.8554,0.878,0.892,0.9111,0.9286,0.939,0.9495,0.9564,0.9652,0.9756,0.9774,0.9861,0.9913,0.9965,1.0
lastfm_graphsage_nodeembeddingattack_add_lgb,0.1969,0.3902,0.5784,0.7404,0.8293,0.8606,0.878,0.9042,0.9251,0.9373,0.9425,0.9582,0.9599,0.9721,0.9808,0.9895,0.993,0.9948,0.9948,1.0
lastfm_graphsage_nodeembeddingattack_add_rf,0.1951,0.3902,0.5749,0.7387,0.8345,0.8798,0.8972,0.9129,0.9216,0.9338,0.946,0.9547,0.9634,0.9652,0.9721,0.9756,0.9826,0.9895,0.9965,1.0
lastfm_graphsage_nodeembeddingattack_add_lr,0.1899,0.3815,0.5697,0.7334,0.8188,0.8519,0.8641,0.8833,0.8955,0.9094,0.9199,0.9355,0.946,0.9547,0.9582,0.9669,0.9756,0.9878,0.9965,1.0
lastfm_graphsage_nodeembeddingattack_add_mutation,0.1899,0.3763,0.4808,0.5192,0.5436,0.5662,0.5906,0.615,0.7108,0.7805,0.8049,0.8275,0.8484,0.885,0.9129,0.9251,0.9512,0.9669,0.9878,1.0
lastfm_graphsage_nodeembeddingattack_add_fusion,0.1951,0.3902,0.5767,0.7387,0.8397,0.8728,0.8972,0.9129,0.9303,0.9373,0.9495,0.9599,0.9721,0.9756,0.9808,0.9878,0.9948,0.9983,0.9983,1.0
lastfm_graphsage_nodeembeddingattack_add_margin,0.1481,0.2997,0.4286,0.5401,0.6359,0.7387,0.8118,0.8519,0.8711,0.8815,0.899,0.9199,0.9355,0.9477,0.9547,0.9599,0.9704,0.9843,0.9948,1.0
lastfm_graphsage_nodeembeddingattack_add_deepGini,0.1864,0.3275,0.4233,0.5244,0.6028,0.6794,0.7387,0.7822,0.824,0.8606,0.8885,0.9129,0.9286,0.9425,0.9564,0.9721,0.9791,0.9861,0.993,1.0
lastfm_graphsage_nodeembeddingattack_add_leastConfidence,0.1882,0.3258,0.4582,0.5505,0.6533,0.7422,0.8118,0.8554,0.8798,0.899,0.9059,0.9286,0.939,0.9512,0.9547,0.9652,0.9739,0.9826,0.993,1.0
lastfm_graphsage_nodeembeddingattack_add_random,0.0453,0.108,0.1551,0.2056,0.2683,0.3066,0.3641,0.3955,0.4477,0.5087,0.5592,0.6115,0.6568,0.7143,0.7596,0.8066,0.8571,0.9094,0.9582,1.0
lastfm_graphsage_nodeembeddingattack_add_fusion_weight,0.1951,0.3902,0.5767,0.7387,0.8397,0.8728,0.8972,0.9146,0.9303,0.9373,0.9495,0.9599,0.9704,0.9756,0.9808,0.9878,0.9948,0.9983,0.9983,1.0
lastfm_graphsage_nodeembeddingattack_add_fusion_stacking,0.1847,0.3676,0.5488,0.73,0.8293,0.838,0.8449,0.8571,0.8728,0.8833,0.8955,0.9129,0.9216,0.9321,0.9443,0.9634,0.9739,0.9843,0.9913,1.0
lastfm_graphsage_nodeembeddingattack_add_fusion_voting,0.1777,0.3676,0.554,0.7352,0.824,0.8345,0.8449,0.8519,0.8589,0.8798,0.8885,0.9059,0.9111,0.9216,0.939,0.9582,0.9704,0.9808,0.9913,1.0
