lastfm_tagcn_pgdattack_xgb,0.1679,0.3358,0.4993,0.6539,0.7865,0.8439,0.8866,0.9161,0.9278,0.944,0.9543,0.9632,0.9705,0.9764,0.9853,0.9882,0.9897,0.9941,1.0,1.0
lastfm_tagcn_pgdattack_lgb,0.1679,0.3373,0.4993,0.6568,0.7791,0.8616,0.8954,0.9234,0.9396,0.9485,0.9617,0.972,0.975,0.9823,0.9867,0.9926,0.9956,1.0,1.0,1.0
lastfm_tagcn_pgdattack_rf,0.1679,0.3373,0.5022,0.6568,0.7806,0.8542,0.8984,0.9249,0.9426,0.9617,0.9691,0.9691,0.975,0.9853,0.9897,0.9897,0.9941,0.9956,0.9971,1.0
lastfm_tagcn_pgdattack_lr,0.1649,0.3299,0.4904,0.6436,0.7747,0.8468,0.8895,0.9102,0.9308,0.9426,0.9529,0.9588,0.9676,0.9779,0.9809,0.9867,0.9926,0.9941,0.9956,1.0
lastfm_tagcn_pgdattack_mutation,0.1502,0.2887,0.3962,0.4698,0.5788,0.6613,0.704,0.7334,0.7791,0.7982,0.8027,0.8336,0.8807,0.9043,0.9175,0.9485,0.9632,0.972,0.9823,1.0
lastfm_tagcn_pgdattack_fusion,0.1679,0.3373,0.5007,0.6554,0.7879,0.8586,0.894,0.9249,0.9426,0.9573,0.9691,0.975,0.9809,0.9853,0.9853,0.9912,0.9941,0.9941,1.0,1.0
lastfm_tagcn_pgdattack_margin,0.1237,0.2445,0.3608,0.4742,0.5994,0.7054,0.7835,0.8365,0.8866,0.9116,0.9308,0.9499,0.9573,0.9705,0.9838,0.9882,0.9926,0.9985,1.0,1.0
lastfm_tagcn_pgdattack_deepGini,0.1517,0.2813,0.3888,0.4845,0.5685,0.6377,0.701,0.7585,0.813,0.8513,0.8851,0.9161,0.9426,0.9602,0.9779,0.9809,0.9882,0.9971,1.0,1.0
lastfm_tagcn_pgdattack_leastConfidence,0.1487,0.2666,0.3785,0.489,0.6068,0.7202,0.8071,0.863,0.8925,0.9264,0.944,0.9499,0.9617,0.975,0.9853,0.9882,0.9956,0.9985,1.0,1.0
lastfm_tagcn_pgdattack_random,0.0383,0.0898,0.1325,0.1826,0.2224,0.2695,0.3225,0.3741,0.4153,0.458,0.5243,0.5758,0.6289,0.6701,0.7216,0.7717,0.8292,0.8925,0.9381,1.0
lastfm_tagcn_pgdattack_fusion_weight,0.1679,0.3373,0.5022,0.6554,0.7879,0.8586,0.894,0.9249,0.9426,0.9573,0.9691,0.975,0.9809,0.9853,0.9853,0.9912,0.9941,0.9941,1.0,1.0
lastfm_tagcn_pgdattack_fusion_stacking,0.1576,0.3152,0.4728,0.6244,0.7806,0.8527,0.8689,0.8792,0.8925,0.8999,0.9057,0.9161,0.9219,0.9293,0.9455,0.9617,0.9705,0.9823,0.9897,1.0
lastfm_tagcn_pgdattack_fusion_voting,0.1591,0.3152,0.4742,0.6333,0.7776,0.8513,0.8675,0.8778,0.8925,0.9013,0.9072,0.919,0.9278,0.9323,0.9455,0.9617,0.9691,0.9838,0.9926,1.0
