citeseer_gcn_pgdattack_xgb,0.7205858995526893
citeseer_gcn_pgdattack_lgb,0.7245012540215492
citeseer_gcn_pgdattack_rf,0.7355787521839183
citeseer_gcn_pgdattack_lr,0.6684193418510762
citeseer_gcn_pgdattack_mutation,0.7112112112112112
citeseer_gcn_pgdattack_fusion,0.7289263433174873
citeseer_gcn_pgdattack_margin,0.6706503551522003
citeseer_gcn_pgdattack_deepGini,0.6460427216884782
citeseer_gcn_pgdattack_leastConfidence,0.6722682091685782
citeseer_gcn_pgdattack_random,0.5102020840028221
citeseer_gcn_pgdattack_fusion_weight,0.7295801336391743
citeseer_gcn_pgdattack_fusion_stacking,0.7133646561690843
citeseer_gcn_pgdattack_fusion_voting,0.6851260854950892
