citeseer_tagcn_randomattack_add_xgb,0.1175,0.235,0.3368,0.4543,0.5614,0.6632,0.7546,0.8094,0.8407,0.8642,0.8721,0.8956,0.9008,0.9243,0.9347,0.953,0.9661,0.9817,0.9922,0.9974
citeseer_tagcn_randomattack_add_lgb,0.1149,0.2428,0.3499,0.4517,0.564,0.6606,0.752,0.8146,0.8433,0.8721,0.893,0.9086,0.9191,0.9452,0.953,0.9661,0.9739,0.9791,0.9817,0.9974
citeseer_tagcn_randomattack_add_rf,0.1201,0.2272,0.3551,0.4517,0.5587,0.6554,0.7441,0.8016,0.8616,0.8825,0.9034,0.9243,0.9295,0.9373,0.9478,0.9582,0.9661,0.9817,0.9869,0.9974
citeseer_tagcn_randomattack_add_lr,0.1175,0.2272,0.3499,0.4674,0.5614,0.6606,0.752,0.7885,0.8225,0.8433,0.859,0.8695,0.8877,0.9034,0.9191,0.9478,0.9661,0.9843,0.9948,0.9974
citeseer_tagcn_randomattack_add_mutation,0.1201,0.2245,0.3342,0.4413,0.5379,0.6214,0.6945,0.7467,0.799,0.8303,0.8616,0.8877,0.9112,0.9243,0.9426,0.9556,0.9634,0.9765,0.9922,0.9974
citeseer_tagcn_randomattack_add_fusion,0.1175,0.2376,0.3525,0.4517,0.5587,0.6632,0.752,0.8042,0.8616,0.8851,0.9034,0.9269,0.9321,0.9478,0.9556,0.9608,0.9713,0.9869,0.9922,0.9974
citeseer_tagcn_randomattack_add_margin,0.0888,0.1723,0.2611,0.342,0.4386,0.5222,0.5901,0.6449,0.7076,0.7493,0.7807,0.8198,0.859,0.8956,0.9243,0.9426,0.9556,0.9687,0.9948,0.9974
citeseer_tagcn_randomattack_add_deepGini,0.0966,0.1697,0.2533,0.3211,0.3995,0.47,0.5274,0.5875,0.6292,0.6815,0.7232,0.7728,0.8225,0.8564,0.8851,0.9138,0.9269,0.9582,0.9869,0.9974
citeseer_tagcn_randomattack_add_leastConfidence,0.1018,0.1932,0.2898,0.3629,0.4413,0.5248,0.5875,0.6449,0.6971,0.7415,0.7911,0.8198,0.8486,0.8721,0.9086,0.9347,0.953,0.9713,0.9896,0.9974
citeseer_tagcn_randomattack_add_random,0.0731,0.1227,0.1749,0.2167,0.2689,0.3133,0.3629,0.3969,0.4465,0.483,0.5274,0.577,0.6345,0.6762,0.7363,0.7833,0.8381,0.8982,0.9504,0.9974
citeseer_tagcn_randomattack_add_fusion_weight,0.1175,0.2376,0.3525,0.4517,0.5587,0.6632,0.752,0.8042,0.8616,0.8851,0.9034,0.9269,0.9321,0.9478,0.9556,0.9608,0.9713,0.9869,0.9922,0.9974
citeseer_tagcn_randomattack_add_fusion_stacking,0.1018,0.2115,0.3264,0.436,0.5587,0.6632,0.7467,0.7546,0.7728,0.7963,0.8094,0.8303,0.8616,0.8747,0.8903,0.9164,0.9399,0.9661,0.9817,0.9974
citeseer_tagcn_randomattack_add_fusion_voting,0.1018,0.2115,0.3264,0.436,0.5587,0.6632,0.7415,0.752,0.7728,0.799,0.8146,0.8355,0.8564,0.8747,0.893,0.9164,0.9452,0.9713,0.9843,0.9974
