pubmed_graphsage_randomattack_flip_xgb,0.1854,0.3649,0.5318,0.6722,0.7556,0.8066,0.8404,0.8629,0.8828,0.904,0.9238,0.9331,0.9444,0.9563,0.9636,0.9715,0.9775,0.9874,0.994,0.9993
pubmed_graphsage_randomattack_flip_lgb,0.1848,0.3689,0.5344,0.6748,0.7636,0.8132,0.8556,0.8788,0.9046,0.9238,0.9424,0.9536,0.9609,0.9695,0.9762,0.9821,0.9887,0.9927,0.996,0.9993
pubmed_graphsage_randomattack_flip_rf,0.1894,0.3636,0.5331,0.6689,0.7583,0.8119,0.8483,0.8728,0.8947,0.9113,0.9318,0.9424,0.9536,0.9656,0.9768,0.9828,0.9861,0.9907,0.9967,0.9993
pubmed_graphsage_randomattack_flip_lr,0.1821,0.3576,0.5199,0.6629,0.7517,0.8013,0.8298,0.847,0.8682,0.8848,0.9013,0.9126,0.9278,0.9391,0.949,0.9556,0.9662,0.9722,0.9815,0.9993
pubmed_graphsage_randomattack_flip_mutation,0.1834,0.355,0.5053,0.6126,0.6629,0.6987,0.7291,0.7742,0.8033,0.8325,0.857,0.8815,0.898,0.9146,0.9238,0.9311,0.9503,0.9623,0.9775,0.9993
pubmed_graphsage_randomattack_flip_fusion,0.1874,0.3689,0.5377,0.6768,0.7662,0.8152,0.855,0.8861,0.9073,0.9258,0.9424,0.9543,0.9616,0.9682,0.9748,0.9848,0.9914,0.9934,0.9954,0.9993
pubmed_graphsage_randomattack_flip_margin,0.1013,0.1974,0.2854,0.3715,0.453,0.5291,0.5947,0.6404,0.6907,0.7325,0.7748,0.8013,0.8344,0.8576,0.8788,0.8993,0.9331,0.953,0.9728,0.9993
pubmed_graphsage_randomattack_flip_deepGini,0.1053,0.2,0.2702,0.3444,0.404,0.4583,0.5073,0.5642,0.6199,0.6662,0.7113,0.7424,0.7808,0.8146,0.8649,0.8974,0.9391,0.9675,0.9821,0.9993
pubmed_graphsage_randomattack_flip_leastConfidence,0.1086,0.2046,0.2914,0.3722,0.445,0.5179,0.5775,0.6457,0.698,0.7424,0.7808,0.8192,0.8464,0.8728,0.8907,0.9139,0.9417,0.9642,0.9781,0.9993
pubmed_graphsage_randomattack_flip_random,0.053,0.0974,0.1483,0.2066,0.253,0.3086,0.3523,0.4013,0.4503,0.4993,0.5483,0.5967,0.6477,0.7026,0.7503,0.8,0.851,0.904,0.953,0.9993
pubmed_graphsage_randomattack_flip_fusion_weight,0.1874,0.3689,0.5377,0.6768,0.7662,0.8152,0.855,0.8854,0.9079,0.9258,0.9424,0.9543,0.9616,0.9682,0.9748,0.9848,0.9914,0.9934,0.9947,0.9993
pubmed_graphsage_randomattack_flip_fusion_stacking,0.1662,0.3371,0.5113,0.6689,0.747,0.7755,0.8046,0.8371,0.8616,0.8828,0.9007,0.9139,0.9245,0.9358,0.9483,0.9563,0.9642,0.9768,0.9901,0.9993
pubmed_graphsage_randomattack_flip_fusion_voting,0.1715,0.3424,0.5159,0.6748,0.757,0.7742,0.7901,0.806,0.8219,0.8397,0.8503,0.8642,0.8762,0.8901,0.906,0.9219,0.9364,0.955,0.9768,0.9993
