lastfm_tagcn_nodeembeddingattack_add_xgb,0.1612,0.3225,0.4738,0.6252,0.7652,0.8501,0.8939,0.9264,0.942,0.9477,0.959,0.9661,0.9774,0.983,0.9859,0.9873,0.9901,0.9943,0.9972,1.0
lastfm_tagcn_nodeembeddingattack_add_lgb,0.1612,0.3225,0.4752,0.6252,0.7652,0.8557,0.8996,0.9236,0.9448,0.9604,0.9632,0.9703,0.9731,0.9788,0.9802,0.983,0.9887,0.9915,0.9929,1.0
lastfm_tagcn_nodeembeddingattack_add_rf,0.1612,0.3225,0.4767,0.628,0.7737,0.8529,0.8996,0.925,0.9463,0.9547,0.9646,0.9689,0.976,0.9802,0.9844,0.9873,0.9887,0.9929,0.9972,1.0
lastfm_tagcn_nodeembeddingattack_add_lr,0.1584,0.3182,0.4752,0.6195,0.744,0.8289,0.8769,0.9052,0.9208,0.9434,0.9519,0.9604,0.9675,0.9745,0.9788,0.9844,0.9873,0.9958,0.9958,1.0
lastfm_tagcn_nodeembeddingattack_add_mutation,0.1499,0.29,0.3989,0.471,0.5672,0.6351,0.6789,0.7115,0.7482,0.7864,0.7907,0.8133,0.8628,0.8925,0.9095,0.9378,0.9646,0.9717,0.983,1.0
lastfm_tagcn_nodeembeddingattack_add_fusion,0.1612,0.3225,0.4795,0.6294,0.768,0.8571,0.901,0.9279,0.942,0.9562,0.9646,0.9717,0.976,0.983,0.9844,0.9887,0.9915,0.9915,1.0,1.0
lastfm_tagcn_nodeembeddingattack_add_margin,0.1245,0.2263,0.3494,0.4569,0.5714,0.6832,0.7581,0.8204,0.867,0.9024,0.9208,0.9448,0.9576,0.9604,0.9816,0.9859,0.9929,1.0,1.0,1.0
lastfm_tagcn_nodeembeddingattack_add_deepGini,0.1457,0.2702,0.3861,0.4724,0.5587,0.6082,0.6648,0.7298,0.7765,0.8303,0.8699,0.8953,0.9321,0.9562,0.9661,0.9774,0.9859,0.9943,1.0,1.0
lastfm_tagcn_nodeembeddingattack_add_leastConfidence,0.1513,0.2659,0.3706,0.4738,0.5898,0.7044,0.785,0.8458,0.8883,0.9194,0.9378,0.9519,0.9604,0.9661,0.9802,0.9873,0.9929,1.0,1.0,1.0
lastfm_tagcn_nodeembeddingattack_add_random,0.0481,0.1061,0.1641,0.2107,0.2574,0.3098,0.3564,0.4074,0.4625,0.5092,0.5474,0.5983,0.6521,0.703,0.7581,0.8091,0.8529,0.8967,0.9491,1.0
lastfm_tagcn_nodeembeddingattack_add_fusion_weight,0.1612,0.3225,0.4795,0.6294,0.768,0.8571,0.901,0.9279,0.942,0.9562,0.9646,0.9717,0.976,0.983,0.9844,0.9887,0.9915,0.9915,1.0,1.0
lastfm_tagcn_nodeembeddingattack_add_fusion_stacking,0.1528,0.3013,0.4526,0.6068,0.7567,0.86,0.8883,0.8925,0.9024,0.9123,0.9222,0.9307,0.9378,0.9406,0.9505,0.9675,0.976,0.9873,0.9915,1.0
lastfm_tagcn_nodeembeddingattack_add_fusion_voting,0.1542,0.3055,0.4611,0.6139,0.7624,0.8529,0.8784,0.8854,0.8953,0.9038,0.918,0.9264,0.9321,0.9364,0.9463,0.9632,0.9745,0.9844,0.9915,1.0
