citeseer_graphsage_dice_xgb,0.1165,0.2386,0.3466,0.4688,0.5852,0.6733,0.7386,0.7699,0.8153,0.8438,0.858,0.875,0.892,0.9091,0.9261,0.9375,0.9602,0.9773,0.9801,1.0
citeseer_graphsage_dice_lgb,0.125,0.2528,0.3722,0.4744,0.5852,0.6619,0.7301,0.7784,0.8182,0.8636,0.8807,0.8977,0.9148,0.9205,0.929,0.9375,0.9432,0.9631,0.9801,1.0
citeseer_graphsage_dice_rf,0.1193,0.2472,0.3693,0.4688,0.5767,0.6676,0.7216,0.7898,0.8267,0.8494,0.8807,0.892,0.9091,0.9233,0.929,0.9517,0.9574,0.9688,0.9801,1.0
citeseer_graphsage_dice_lr,0.1278,0.25,0.3636,0.4773,0.5767,0.6733,0.733,0.7784,0.804,0.8267,0.8409,0.8636,0.8807,0.9034,0.929,0.9403,0.946,0.9659,0.9773,1.0
citeseer_graphsage_dice_mutation,0.1307,0.2642,0.3807,0.4801,0.5653,0.6392,0.7045,0.7642,0.804,0.8466,0.8693,0.8778,0.8977,0.9091,0.9432,0.9602,0.9716,0.9858,0.9915,1.0
citeseer_graphsage_dice_fusion,0.1278,0.2443,0.3693,0.4688,0.5852,0.6733,0.733,0.7869,0.8267,0.858,0.8892,0.9006,0.9148,0.929,0.9489,0.9602,0.9744,0.9744,0.9886,1.0
citeseer_graphsage_dice_margin,0.0966,0.2045,0.2926,0.3807,0.4545,0.5312,0.5938,0.6534,0.696,0.7528,0.7869,0.8352,0.8693,0.9006,0.9375,0.9489,0.9688,0.9886,0.9943,1.0
citeseer_graphsage_dice_deepGini,0.0824,0.1676,0.2472,0.3182,0.3778,0.4375,0.5085,0.5483,0.6051,0.6477,0.696,0.7443,0.7756,0.8125,0.8438,0.8778,0.9261,0.9659,0.9886,1.0
citeseer_graphsage_dice_leastConfidence,0.0909,0.1875,0.2642,0.3608,0.4318,0.4915,0.5568,0.6108,0.6591,0.7216,0.7727,0.8153,0.8665,0.8949,0.9261,0.9375,0.9574,0.9688,0.9915,1.0
citeseer_graphsage_dice_random,0.0369,0.0966,0.1477,0.1875,0.2358,0.3097,0.3665,0.4034,0.4545,0.5028,0.5483,0.608,0.642,0.6875,0.7301,0.7812,0.8494,0.9034,0.9489,1.0
citeseer_graphsage_dice_fusion_weight,0.1278,0.2443,0.3693,0.4688,0.5852,0.6733,0.733,0.7869,0.8267,0.858,0.8892,0.9006,0.9148,0.929,0.9489,0.9602,0.9744,0.9744,0.9886,1.0
citeseer_graphsage_dice_fusion_stacking,0.1165,0.2273,0.3494,0.4659,0.5852,0.6733,0.6989,0.7244,0.7415,0.7699,0.7841,0.8125,0.8494,0.8778,0.8977,0.9233,0.946,0.9716,0.983,1.0
citeseer_graphsage_dice_fusion_voting,0.108,0.2273,0.3466,0.4545,0.5852,0.6733,0.6989,0.7216,0.7528,0.7727,0.7869,0.8125,0.8466,0.875,0.8892,0.9091,0.946,0.9716,0.9858,1.0
