cora_graphsage_dice_xgb,0.1712,0.3288,0.491,0.6532,0.7703,0.8378,0.8514,0.8694,0.8919,0.9099,0.9279,0.9459,0.964,0.973,0.973,0.9775,0.982,0.9865,0.9955,1.0
cora_graphsage_dice_lgb,0.1532,0.3243,0.491,0.6486,0.7793,0.8333,0.8649,0.8919,0.9144,0.9234,0.9414,0.955,0.9685,0.982,0.982,0.982,0.9865,0.991,0.991,1.0
cora_graphsage_dice_rf,0.1712,0.3378,0.5135,0.6441,0.7793,0.8694,0.8874,0.9009,0.9144,0.9234,0.9369,0.9505,0.955,0.9685,0.9685,0.9775,0.982,0.9865,0.9955,1.0
cora_graphsage_dice_lr,0.1712,0.3288,0.4865,0.6396,0.7703,0.8423,0.8739,0.8739,0.8874,0.9054,0.9144,0.9279,0.9505,0.9685,0.973,0.9775,0.982,0.9955,1.0,1.0
cora_graphsage_dice_mutation,0.1847,0.3604,0.509,0.6486,0.7568,0.8063,0.8423,0.8649,0.8739,0.8829,0.8874,0.9099,0.9369,0.9414,0.9459,0.964,0.982,0.982,0.982,1.0
cora_graphsage_dice_fusion,0.1712,0.3333,0.509,0.6486,0.7793,0.8604,0.8829,0.9009,0.9189,0.9279,0.9279,0.9459,0.9595,0.973,0.982,0.982,0.9865,0.9865,0.9955,1.0
cora_graphsage_dice_margin,0.1081,0.2297,0.3333,0.4144,0.509,0.5766,0.6486,0.6937,0.7432,0.7883,0.8288,0.8604,0.8829,0.9369,0.955,0.964,0.982,0.9955,0.9955,1.0
cora_graphsage_dice_deepGini,0.1036,0.2252,0.3198,0.4054,0.4955,0.5811,0.6351,0.7027,0.7568,0.7883,0.8108,0.8514,0.8784,0.9099,0.9414,0.9595,0.9685,0.9775,0.982,1.0
cora_graphsage_dice_leastConfidence,0.0946,0.2072,0.3198,0.4099,0.509,0.6171,0.6892,0.7387,0.7883,0.8243,0.8604,0.8874,0.9234,0.9595,0.973,0.9775,0.982,0.991,0.9955,1.0
cora_graphsage_dice_random,0.045,0.1126,0.1486,0.2027,0.2342,0.2748,0.3198,0.3829,0.455,0.518,0.545,0.6036,0.6532,0.7207,0.7703,0.8243,0.8694,0.9099,0.9505,1.0
cora_graphsage_dice_fusion_weight,0.1712,0.3333,0.509,0.6486,0.7793,0.8604,0.8829,0.9009,0.9189,0.9279,0.9279,0.9459,0.9595,0.973,0.982,0.982,0.9865,0.9865,0.9955,1.0
cora_graphsage_dice_fusion_stacking,0.1441,0.2928,0.4775,0.6171,0.7793,0.8423,0.8694,0.8739,0.8874,0.9009,0.9144,0.9324,0.9414,0.9459,0.955,0.964,0.9775,0.982,0.982,1.0
cora_graphsage_dice_fusion_voting,0.1396,0.2883,0.473,0.6171,0.7793,0.8378,0.8514,0.8694,0.8784,0.8874,0.9009,0.9234,0.9279,0.9369,0.9459,0.955,0.9685,0.973,0.9775,1.0
