cora_tagcn_pgdattack_xgb,0.8125681475155363
cora_tagcn_pgdattack_lgb,0.8098449325104605
cora_tagcn_pgdattack_rf,0.8167577090618068
cora_tagcn_pgdattack_lr,0.8057574243864709
cora_tagcn_pgdattack_mutation,0.8125305488862749
cora_tagcn_pgdattack_fusion,0.8201576993935878
cora_tagcn_pgdattack_margin,0.7419471792971205
cora_tagcn_pgdattack_deepGini,0.6969040214419612
cora_tagcn_pgdattack_leastConfidence,0.7464643860412403
cora_tagcn_pgdattack_random,0.5286555267299398
cora_tagcn_pgdattack_fusion_weight,0.8201415856953329
cora_tagcn_pgdattack_fusion_stacking,0.7851694892494776
cora_tagcn_pgdattack_fusion_voting,0.7756946346756044
