citeseer_graphsage_pgdattack_xgb,0.7313770724366752
citeseer_graphsage_pgdattack_lgb,0.7314930824864601
citeseer_graphsage_pgdattack_rf,0.746504782928624
citeseer_graphsage_pgdattack_lr,0.7053510464106492
citeseer_graphsage_pgdattack_mutation,0.7519373678314076
citeseer_graphsage_pgdattack_fusion,0.7427062824413818
citeseer_graphsage_pgdattack_margin,0.6868060113093226
citeseer_graphsage_pgdattack_deepGini,0.618277217614966
citeseer_graphsage_pgdattack_leastConfidence,0.6707137601177336
citeseer_graphsage_pgdattack_random,0.5210409084581271
citeseer_graphsage_pgdattack_fusion_weight,0.7428156633454648
citeseer_graphsage_pgdattack_fusion_stacking,0.7047511087246188
citeseer_graphsage_pgdattack_fusion_voting,0.6993483549774941
