lastfm_gcn_randomattack_flip_xgb,0.1707,0.3415,0.5091,0.6631,0.7896,0.8552,0.8826,0.8979,0.9085,0.9314,0.9375,0.9512,0.9649,0.9741,0.9802,0.9863,0.9909,0.9954,1.0,1.0
lastfm_gcn_randomattack_flip_lgb,0.1723,0.3445,0.5076,0.6631,0.7912,0.8567,0.9009,0.9162,0.9329,0.9405,0.9543,0.9604,0.9726,0.9802,0.9878,0.9909,0.9924,0.9985,0.9985,1.0
lastfm_gcn_randomattack_flip_rf,0.1707,0.3415,0.5061,0.6631,0.7866,0.8659,0.8948,0.9177,0.939,0.9497,0.9543,0.9634,0.9695,0.9741,0.9787,0.9832,0.9878,0.9909,0.9939,1.0
lastfm_gcn_randomattack_flip_lr,0.1662,0.3323,0.4924,0.6433,0.779,0.8399,0.8674,0.8918,0.9024,0.9162,0.9314,0.9405,0.9482,0.9543,0.9604,0.971,0.9802,0.9893,0.997,1.0
lastfm_gcn_randomattack_flip_mutation,0.1677,0.3369,0.4893,0.6006,0.6738,0.7195,0.7439,0.7591,0.7927,0.8369,0.8613,0.8796,0.8872,0.9207,0.9405,0.9558,0.968,0.9771,0.9863,1.0
lastfm_gcn_randomattack_flip_fusion,0.1723,0.3415,0.503,0.6616,0.7942,0.8582,0.8963,0.9146,0.9314,0.9482,0.9634,0.968,0.9741,0.9802,0.9832,0.9863,0.9893,0.9985,1.0,1.0
lastfm_gcn_randomattack_flip_margin,0.125,0.2363,0.3537,0.4634,0.561,0.6463,0.7271,0.7927,0.8445,0.8796,0.9116,0.9314,0.9421,0.9543,0.9665,0.9817,0.9863,0.9924,1.0,1.0
lastfm_gcn_randomattack_flip_deepGini,0.1128,0.2302,0.3293,0.4024,0.4802,0.5534,0.6037,0.6662,0.718,0.7576,0.8125,0.8552,0.8994,0.9223,0.9466,0.9634,0.9726,0.9863,0.997,1.0
lastfm_gcn_randomattack_flip_leastConfidence,0.1326,0.2439,0.3521,0.4573,0.5427,0.622,0.689,0.747,0.7973,0.8399,0.872,0.9116,0.9421,0.9543,0.971,0.9802,0.9893,0.9939,1.0,1.0
lastfm_gcn_randomattack_flip_random,0.0564,0.1037,0.1494,0.2088,0.2485,0.2835,0.346,0.3902,0.4436,0.4954,0.5351,0.5884,0.6448,0.6905,0.7439,0.8034,0.8537,0.8948,0.939,1.0
lastfm_gcn_randomattack_flip_fusion_weight,0.1723,0.3415,0.503,0.6616,0.7942,0.8598,0.8963,0.9162,0.9314,0.9482,0.9634,0.9665,0.9741,0.9802,0.9832,0.9863,0.9893,0.9985,1.0,1.0
lastfm_gcn_randomattack_flip_fusion_stacking,0.1601,0.3232,0.468,0.625,0.7805,0.8567,0.8872,0.9009,0.9085,0.9146,0.9223,0.9345,0.9451,0.9497,0.9619,0.9741,0.9787,0.9863,0.9939,1.0
lastfm_gcn_randomattack_flip_fusion_voting,0.1631,0.3247,0.4802,0.6387,0.7912,0.8567,0.8659,0.875,0.8857,0.8979,0.904,0.9162,0.9253,0.9314,0.9451,0.9604,0.968,0.9863,0.9924,1.0
