lastfm_graphsage_dice_xgb,0.1895,0.379,0.5567,0.714,0.8054,0.8426,0.8697,0.8866,0.9002,0.9154,0.9205,0.9323,0.9442,0.9543,0.9577,0.9679,0.9746,0.9865,0.9966,1.0
lastfm_graphsage_dice_lgb,0.1895,0.3807,0.555,0.7157,0.8088,0.8477,0.8731,0.8985,0.9103,0.9188,0.9289,0.9425,0.9526,0.9611,0.9712,0.9814,0.9865,0.9949,0.9949,1.0
lastfm_graphsage_dice_rf,0.1895,0.379,0.5618,0.714,0.8071,0.8646,0.8934,0.912,0.9239,0.9357,0.9425,0.9526,0.9645,0.9712,0.9746,0.9831,0.9865,0.9882,0.9983,1.0
lastfm_graphsage_dice_lr,0.1844,0.3739,0.5482,0.7022,0.7986,0.8342,0.8579,0.8782,0.8866,0.8985,0.9137,0.9205,0.9306,0.9374,0.9594,0.9679,0.9763,0.9865,0.9949,1.0
lastfm_graphsage_dice_mutation,0.1827,0.3587,0.4636,0.5093,0.5465,0.5702,0.5939,0.6159,0.7073,0.7766,0.8071,0.8308,0.8545,0.8866,0.9154,0.9323,0.9543,0.9679,0.9865,1.0
lastfm_graphsage_dice_fusion,0.1895,0.379,0.5584,0.7174,0.8122,0.868,0.8883,0.9086,0.9222,0.9408,0.9543,0.956,0.9611,0.9712,0.9797,0.9831,0.9932,0.9966,0.9966,1.0
lastfm_graphsage_dice_margin,0.1387,0.286,0.4095,0.5195,0.6159,0.7039,0.7851,0.8308,0.8646,0.8782,0.8985,0.9103,0.9306,0.9374,0.9509,0.9543,0.9712,0.9865,0.9932,1.0
lastfm_graphsage_dice_deepGini,0.176,0.308,0.4146,0.5093,0.5956,0.665,0.7208,0.7614,0.8156,0.8426,0.8697,0.8985,0.9205,0.9391,0.9509,0.9679,0.9729,0.9797,0.9882,1.0
lastfm_graphsage_dice_leastConfidence,0.1743,0.3164,0.4416,0.5381,0.6244,0.709,0.78,0.824,0.8697,0.8917,0.9069,0.9188,0.9306,0.9374,0.9492,0.9611,0.9746,0.9865,0.9932,1.0
lastfm_graphsage_dice_random,0.0541,0.1049,0.1624,0.2047,0.2369,0.2893,0.3435,0.3892,0.4382,0.4924,0.5482,0.6024,0.6514,0.6937,0.7631,0.8088,0.8528,0.9019,0.9526,1.0
lastfm_graphsage_dice_fusion_weight,0.1895,0.379,0.5584,0.7174,0.8122,0.868,0.8883,0.9086,0.9222,0.9408,0.9543,0.956,0.9611,0.9712,0.9797,0.9831,0.9932,0.9966,0.9966,1.0
lastfm_graphsage_dice_fusion_stacking,0.1726,0.3435,0.5093,0.6887,0.8088,0.8291,0.8443,0.8562,0.8663,0.8782,0.89,0.9002,0.9103,0.9205,0.9391,0.956,0.9662,0.9814,0.9932,1.0
lastfm_graphsage_dice_fusion_voting,0.176,0.3553,0.5296,0.709,0.8054,0.8206,0.8359,0.8511,0.8596,0.8714,0.8883,0.9002,0.9086,0.9239,0.9459,0.9594,0.9729,0.9848,0.9932,1.0
