citeseer_gat_pgdattack_xgb,0.1386,0.2596,0.3835,0.4985,0.5988,0.6578,0.7198,0.7758,0.8083,0.8407,0.8761,0.882,0.8909,0.9056,0.9204,0.9351,0.9587,0.9676,0.9882,0.9971
citeseer_gat_pgdattack_lgb,0.1386,0.2773,0.4012,0.4956,0.59,0.6519,0.7109,0.7699,0.8201,0.8555,0.8791,0.885,0.885,0.8968,0.9174,0.9322,0.9499,0.9764,0.9823,0.9971
citeseer_gat_pgdattack_rf,0.1357,0.2773,0.3953,0.4956,0.59,0.6785,0.7404,0.7935,0.8407,0.8702,0.8997,0.9145,0.9351,0.9469,0.9646,0.9676,0.9794,0.9912,0.9912,0.9971
citeseer_gat_pgdattack_lr,0.1268,0.2566,0.3746,0.4867,0.5841,0.6519,0.7257,0.7699,0.7994,0.8142,0.8201,0.8437,0.8584,0.8761,0.9027,0.9174,0.9381,0.9617,0.9794,0.9971
citeseer_gat_pgdattack_mutation,0.1357,0.2802,0.3864,0.4956,0.5782,0.6608,0.7316,0.7965,0.8378,0.8702,0.882,0.8938,0.9145,0.9322,0.9528,0.9676,0.9794,0.9882,0.9971,0.9971
citeseer_gat_pgdattack_fusion,0.1386,0.2773,0.3923,0.5044,0.6018,0.6578,0.7257,0.7876,0.8348,0.8732,0.8879,0.9145,0.9292,0.9351,0.9469,0.9617,0.9735,0.9823,0.9823,0.9971
citeseer_gat_pgdattack_margin,0.1062,0.2065,0.3127,0.4159,0.469,0.5487,0.6136,0.6637,0.7227,0.7729,0.8112,0.8437,0.8732,0.9027,0.9322,0.9499,0.9646,0.9794,0.9882,0.9971
citeseer_gat_pgdattack_deepGini,0.0914,0.1829,0.2537,0.3245,0.3953,0.4867,0.5575,0.6106,0.6696,0.708,0.764,0.7994,0.8348,0.8761,0.9086,0.9587,0.9735,0.9853,0.9882,0.9971
citeseer_gat_pgdattack_leastConfidence,0.115,0.2094,0.3038,0.3894,0.4572,0.531,0.6018,0.6637,0.7257,0.764,0.8112,0.8437,0.8643,0.9115,0.9351,0.9617,0.9764,0.9823,0.9882,0.9971
citeseer_gat_pgdattack_random,0.0442,0.1091,0.1593,0.2124,0.2802,0.3186,0.3658,0.413,0.472,0.5251,0.5723,0.6047,0.646,0.6932,0.7493,0.8053,0.8584,0.9056,0.9469,0.9971
citeseer_gat_pgdattack_fusion_weight,0.1386,0.2773,0.3923,0.5044,0.6018,0.6578,0.7257,0.7906,0.8348,0.8732,0.8879,0.9145,0.9263,0.9351,0.9469,0.9617,0.9735,0.9823,0.9823,0.9971
citeseer_gat_pgdattack_fusion_stacking,0.1209,0.236,0.3481,0.4661,0.5841,0.6549,0.7227,0.7522,0.7581,0.7758,0.8053,0.823,0.8348,0.8614,0.8673,0.882,0.9145,0.944,0.9764,0.9971
citeseer_gat_pgdattack_fusion_voting,0.1209,0.2389,0.351,0.472,0.5841,0.6696,0.7227,0.7463,0.7817,0.7965,0.8142,0.826,0.8437,0.8732,0.885,0.9086,0.9292,0.9499,0.9735,0.9971
