cora_tagcn_randomattack_remove_xgb,0.1688,0.342,0.4892,0.658,0.7662,0.8442,0.8788,0.9048,0.9177,0.9351,0.9394,0.9437,0.9524,0.9567,0.961,0.974,0.9784,0.9913,1.0,1.0
cora_tagcn_randomattack_remove_lgb,0.1732,0.342,0.4978,0.658,0.7619,0.8615,0.9004,0.9177,0.9437,0.9524,0.9567,0.961,0.9654,0.974,0.9784,0.9784,0.9827,0.987,0.9957,1.0
cora_tagcn_randomattack_remove_rf,0.1688,0.3333,0.5022,0.6667,0.7706,0.8398,0.8788,0.9048,0.9177,0.9264,0.9307,0.9351,0.9567,0.9654,0.974,0.9827,0.987,0.987,0.9913,1.0
cora_tagcn_randomattack_remove_lr,0.1645,0.3117,0.4805,0.6537,0.7706,0.8095,0.8355,0.8528,0.8701,0.8745,0.8961,0.9004,0.9134,0.9264,0.9307,0.9567,0.974,0.9827,0.987,1.0
cora_tagcn_randomattack_remove_mutation,0.1775,0.3506,0.5152,0.658,0.7576,0.8268,0.8788,0.9048,0.9091,0.9264,0.9307,0.9524,0.974,0.974,0.974,0.9784,0.9784,0.9913,0.9957,1.0
cora_tagcn_randomattack_remove_fusion,0.1645,0.3247,0.5022,0.671,0.7662,0.8442,0.8831,0.9048,0.9221,0.9307,0.9307,0.9394,0.9481,0.9481,0.9654,0.9654,0.9697,0.987,1.0,1.0
cora_tagcn_randomattack_remove_margin,0.1126,0.2208,0.3377,0.4372,0.5368,0.6277,0.6883,0.7835,0.8442,0.8961,0.9351,0.9481,0.961,0.9654,0.9697,0.9784,0.9913,1.0,1.0,1.0
cora_tagcn_randomattack_remove_deepGini,0.1126,0.2251,0.3203,0.4113,0.4892,0.5584,0.632,0.6797,0.7359,0.7662,0.7922,0.8355,0.8615,0.9048,0.9307,0.9784,0.9913,1.0,1.0,1.0
cora_tagcn_randomattack_remove_leastConfidence,0.1212,0.2294,0.3463,0.4502,0.5455,0.6147,0.697,0.7662,0.8312,0.8961,0.9134,0.9351,0.9481,0.9654,0.9697,0.9784,0.9913,1.0,1.0,1.0
cora_tagcn_randomattack_remove_random,0.0606,0.1169,0.1515,0.1818,0.2468,0.3074,0.381,0.4329,0.4719,0.5152,0.5758,0.6104,0.6623,0.7013,0.7532,0.7965,0.8788,0.9091,0.9524,1.0
cora_tagcn_randomattack_remove_fusion_weight,0.1645,0.3247,0.5022,0.671,0.7662,0.8442,0.8831,0.9048,0.9221,0.9307,0.9307,0.9394,0.9481,0.9481,0.9654,0.9654,0.9697,0.9827,1.0,1.0
cora_tagcn_randomattack_remove_fusion_stacking,0.1602,0.3203,0.4848,0.6364,0.7749,0.7965,0.8009,0.8268,0.8398,0.8615,0.8745,0.8874,0.9004,0.9264,0.9437,0.9567,0.9697,0.9827,0.9827,1.0
cora_tagcn_randomattack_remove_fusion_voting,0.1602,0.3203,0.4848,0.6364,0.7662,0.7965,0.8052,0.8268,0.8398,0.8615,0.8745,0.8874,0.9004,0.9264,0.9437,0.9567,0.9697,0.9827,0.9827,1.0
