citeseer_gcn_pgdattack_xgb,0.155,0.2768,0.4244,0.5166,0.5941,0.6531,0.7048,0.7454,0.786,0.8155,0.8266,0.845,0.8598,0.8856,0.9041,0.9225,0.9373,0.9705,0.9852,0.9963
citeseer_gcn_pgdattack_lgb,0.1661,0.2804,0.417,0.5166,0.5978,0.6384,0.6827,0.7306,0.7675,0.8192,0.8413,0.8672,0.8893,0.9041,0.9188,0.9299,0.9557,0.9742,0.9889,0.9963
citeseer_gcn_pgdattack_rf,0.1624,0.2989,0.4059,0.5092,0.5867,0.6679,0.7232,0.7675,0.7934,0.8303,0.8598,0.8819,0.9004,0.9188,0.952,0.9557,0.9631,0.9705,0.9889,0.9963
citeseer_gcn_pgdattack_lr,0.1144,0.2435,0.3653,0.4576,0.524,0.5756,0.6421,0.679,0.7159,0.7306,0.7712,0.786,0.8007,0.8303,0.845,0.8635,0.9077,0.9483,0.9668,0.9963
citeseer_gcn_pgdattack_mutation,0.1624,0.2841,0.3838,0.476,0.572,0.6421,0.6937,0.7232,0.738,0.7712,0.8007,0.8266,0.8745,0.8967,0.9188,0.9446,0.9705,0.9852,0.9852,0.9963
citeseer_gcn_pgdattack_fusion,0.1513,0.2878,0.4096,0.5129,0.5904,0.6458,0.6937,0.7528,0.797,0.8192,0.8413,0.8672,0.9041,0.9188,0.9262,0.941,0.9557,0.9742,0.9779,0.9963
citeseer_gcn_pgdattack_margin,0.1144,0.2066,0.2952,0.3875,0.4686,0.5424,0.6052,0.6679,0.7232,0.7601,0.7934,0.8044,0.8339,0.8598,0.9041,0.9446,0.9594,0.9668,0.9852,0.9963
citeseer_gcn_pgdattack_deepGini,0.1402,0.2103,0.2731,0.3432,0.4207,0.4797,0.5387,0.5904,0.6531,0.7085,0.7638,0.8081,0.8339,0.8635,0.8893,0.9262,0.952,0.9594,0.9779,0.9963
citeseer_gcn_pgdattack_leastConfidence,0.1218,0.2288,0.3247,0.3985,0.4649,0.5351,0.5941,0.6531,0.7159,0.7417,0.7934,0.8266,0.8635,0.8856,0.9004,0.9446,0.9557,0.9631,0.9779,0.9963
citeseer_gcn_pgdattack_random,0.0517,0.1181,0.1697,0.2362,0.2768,0.3321,0.3911,0.4428,0.4834,0.5166,0.5609,0.6125,0.6458,0.6937,0.7306,0.7897,0.8339,0.8856,0.941,0.9963
citeseer_gcn_pgdattack_fusion_weight,0.1513,0.2915,0.4133,0.5129,0.5904,0.6458,0.6937,0.7565,0.797,0.8229,0.8413,0.8672,0.9041,0.9188,0.9262,0.941,0.9557,0.9779,0.9779,0.9963
citeseer_gcn_pgdattack_fusion_stacking,0.1218,0.2583,0.3985,0.5092,0.5867,0.6421,0.7085,0.7269,0.786,0.8044,0.8229,0.8413,0.8598,0.8745,0.8967,0.9151,0.9483,0.9705,0.9852,0.9963
citeseer_gcn_pgdattack_fusion_voting,0.1255,0.2694,0.4022,0.5203,0.5867,0.6273,0.6458,0.6753,0.6937,0.7232,0.7417,0.7823,0.8192,0.8524,0.8708,0.9041,0.9299,0.9557,0.9852,0.9963
