lastfm_gat_randomattack_add_xgb,0.1494,0.3015,0.4509,0.5962,0.7308,0.8358,0.8964,0.9246,0.9354,0.9408,0.9529,0.9569,0.961,0.9731,0.9825,0.9879,0.9906,0.9933,0.9973,1.0
lastfm_gat_randomattack_add_lgb,0.1507,0.3055,0.4522,0.6016,0.7349,0.8398,0.8991,0.9206,0.9381,0.9462,0.9556,0.9623,0.9664,0.9717,0.9785,0.9852,0.9892,0.996,0.9987,1.0
lastfm_gat_randomattack_add_rf,0.148,0.2988,0.4509,0.5976,0.7308,0.8412,0.8977,0.9246,0.9408,0.9502,0.9529,0.9637,0.9717,0.9731,0.9798,0.9838,0.9906,0.9933,0.9973,1.0
lastfm_gat_randomattack_add_lr,0.1413,0.2907,0.4347,0.5841,0.7187,0.8291,0.8748,0.9031,0.9139,0.9219,0.93,0.9314,0.9354,0.9421,0.9502,0.9569,0.9664,0.9771,0.9852,1.0
lastfm_gat_randomattack_add_mutation,0.148,0.3015,0.4509,0.5949,0.7241,0.8304,0.8802,0.9085,0.9152,0.9206,0.93,0.9367,0.9475,0.9569,0.961,0.9771,0.9812,0.9879,0.9946,1.0
lastfm_gat_randomattack_add_fusion,0.1521,0.3042,0.4495,0.5962,0.7349,0.8398,0.8964,0.9246,0.9421,0.9529,0.961,0.965,0.9731,0.9758,0.9812,0.9879,0.9919,0.9987,1.0,1.0
lastfm_gat_randomattack_add_margin,0.1009,0.1978,0.284,0.3607,0.428,0.4899,0.5545,0.6137,0.6608,0.7093,0.7604,0.8008,0.8358,0.8641,0.895,0.9179,0.9381,0.9583,0.9771,1.0
lastfm_gat_randomattack_add_deepGini,0.0861,0.1736,0.2517,0.3217,0.3836,0.4401,0.4993,0.541,0.5855,0.6218,0.6756,0.7201,0.7564,0.7833,0.8129,0.8533,0.895,0.93,0.9677,1.0
lastfm_gat_randomattack_add_leastConfidence,0.1023,0.1911,0.2719,0.3392,0.4051,0.4724,0.5384,0.5989,0.6541,0.7026,0.747,0.786,0.8237,0.8573,0.8775,0.9085,0.926,0.9542,0.9744,1.0
lastfm_gat_randomattack_add_random,0.0538,0.0983,0.144,0.1952,0.2544,0.3042,0.358,0.4159,0.4711,0.5289,0.5828,0.6353,0.6716,0.7241,0.7672,0.8264,0.8802,0.9246,0.9529,1.0
lastfm_gat_randomattack_add_fusion_weight,0.1521,0.3042,0.4495,0.5962,0.7349,0.8398,0.895,0.926,0.9421,0.9529,0.961,0.965,0.9731,0.9758,0.9812,0.9879,0.9919,0.9987,1.0,1.0
lastfm_gat_randomattack_add_fusion_stacking,0.14,0.284,0.4253,0.5666,0.7066,0.8425,0.8964,0.9112,0.9206,0.9287,0.9341,0.9408,0.9462,0.9502,0.9637,0.9758,0.9812,0.9892,0.9946,1.0
lastfm_gat_randomattack_add_fusion_voting,0.1386,0.2853,0.428,0.5693,0.716,0.8398,0.8816,0.8883,0.8991,0.9085,0.9192,0.9314,0.9341,0.9394,0.9542,0.9664,0.9744,0.9865,0.9933,1.0
