cora_gcn_randomattack_flip_xgb,0.1575,0.3031,0.4606,0.6063,0.7244,0.8346,0.8937,0.9173,0.9331,0.9449,0.9488,0.9606,0.9685,0.9764,0.9843,0.9882,0.9961,1.0,1.0,1.0
cora_gcn_randomattack_flip_lgb,0.1575,0.311,0.4646,0.6142,0.7244,0.8228,0.878,0.9055,0.9134,0.937,0.9528,0.9606,0.9724,0.9803,0.9882,0.9882,0.9882,0.9921,0.9961,1.0
cora_gcn_randomattack_flip_rf,0.1614,0.3031,0.4606,0.6102,0.7362,0.8189,0.8976,0.9331,0.9331,0.9409,0.9488,0.9567,0.9567,0.9606,0.9685,0.9803,0.9803,0.9882,0.9921,1.0
cora_gcn_randomattack_flip_lr,0.1457,0.2874,0.4409,0.5945,0.7244,0.8386,0.8898,0.9016,0.9173,0.9173,0.937,0.9528,0.9528,0.9685,0.9843,0.9843,0.9921,0.9921,0.9921,1.0
cora_gcn_randomattack_flip_mutation,0.1575,0.315,0.4646,0.6102,0.7362,0.8307,0.8976,0.9134,0.9213,0.9213,0.9213,0.937,0.9528,0.9567,0.9646,0.9685,0.9764,0.9921,0.9921,1.0
cora_gcn_randomattack_flip_fusion,0.1575,0.3071,0.4606,0.6102,0.7323,0.8307,0.9016,0.937,0.9409,0.9449,0.9488,0.9528,0.9606,0.9724,0.9764,0.9843,0.9843,0.9961,1.0,1.0
cora_gcn_randomattack_flip_margin,0.0945,0.1772,0.2717,0.3661,0.4646,0.5433,0.6142,0.6772,0.752,0.8031,0.8425,0.8937,0.9331,0.9449,0.9606,0.9646,0.9803,0.9882,0.9961,1.0
cora_gcn_randomattack_flip_deepGini,0.1102,0.2165,0.3228,0.4055,0.5157,0.6063,0.6535,0.7244,0.7913,0.815,0.8504,0.8701,0.9055,0.9449,0.9528,0.9606,0.9764,0.9843,0.9961,1.0
cora_gcn_randomattack_flip_leastConfidence,0.1063,0.2283,0.3268,0.3898,0.4921,0.5866,0.6693,0.7283,0.7913,0.8504,0.8898,0.9213,0.9331,0.9449,0.9685,0.9803,0.9882,0.9961,0.9961,1.0
cora_gcn_randomattack_flip_random,0.0433,0.0787,0.1181,0.1772,0.2126,0.2598,0.2992,0.3543,0.4055,0.4528,0.5,0.5512,0.6181,0.6654,0.7165,0.7677,0.815,0.874,0.937,1.0
cora_gcn_randomattack_flip_fusion_weight,0.1575,0.3071,0.4606,0.6102,0.7323,0.8307,0.9016,0.937,0.9409,0.9449,0.9488,0.9528,0.9606,0.9724,0.9764,0.9843,0.9843,0.9961,1.0,1.0
cora_gcn_randomattack_flip_fusion_stacking,0.1417,0.2835,0.4213,0.5709,0.7165,0.8307,0.8622,0.878,0.9055,0.9213,0.9252,0.9252,0.9449,0.9567,0.9803,0.9882,0.9921,0.9921,1.0,1.0
cora_gcn_randomattack_flip_fusion_voting,0.1457,0.2795,0.4252,0.5709,0.7087,0.8307,0.8583,0.8661,0.8819,0.8858,0.8976,0.9094,0.9252,0.9488,0.9606,0.9646,0.9724,0.9803,0.9882,1.0
