citeseer_gcn_randomattack_flip_xgb,0.7076253468658533
citeseer_gcn_randomattack_flip_lgb,0.7144676321891512
citeseer_gcn_randomattack_flip_rf,0.7179109489236072
citeseer_gcn_randomattack_flip_lr,0.687893589792324
citeseer_gcn_randomattack_flip_mutation,0.7045304798469356
citeseer_gcn_randomattack_flip_fusion,0.7199414604477896
citeseer_gcn_randomattack_flip_margin,0.6538753943817235
citeseer_gcn_randomattack_flip_deepGini,0.6390567782972847
citeseer_gcn_randomattack_flip_leastConfidence,0.6590356178963774
citeseer_gcn_randomattack_flip_random,0.47555783631733
citeseer_gcn_randomattack_flip_fusion_weight,0.7200428276377644
citeseer_gcn_randomattack_flip_fusion_stacking,0.7050594898696165
citeseer_gcn_randomattack_flip_fusion_voting,0.6969025988013331
