lastfm_gcn_nodeembeddingattack_add_xgb,0.1724,0.348,0.5172,0.6755,0.8197,0.8683,0.895,0.9154,0.9232,0.9357,0.9483,0.9561,0.9639,0.9702,0.9765,0.9843,0.9906,0.9969,1.0,1.0
lastfm_gcn_nodeembeddingattack_add_lgb,0.1708,0.3464,0.5188,0.6787,0.8166,0.8762,0.9028,0.9232,0.9373,0.942,0.9467,0.953,0.9608,0.9655,0.9749,0.9796,0.9906,0.9953,0.9969,1.0
lastfm_gcn_nodeembeddingattack_add_rf,0.1755,0.3542,0.5251,0.6928,0.8197,0.8777,0.9044,0.9138,0.9326,0.9373,0.9483,0.9577,0.9734,0.9781,0.9828,0.9843,0.9859,0.9906,0.9969,1.0
lastfm_gcn_nodeembeddingattack_add_lr,0.1677,0.3417,0.5047,0.674,0.8009,0.8621,0.8777,0.8934,0.9122,0.9232,0.9342,0.9483,0.9545,0.9608,0.9702,0.9734,0.989,0.9906,0.9953,1.0
lastfm_gcn_nodeembeddingattack_add_mutation,0.1755,0.3542,0.5157,0.627,0.7038,0.7194,0.7398,0.7524,0.7884,0.8354,0.8605,0.8715,0.8809,0.9185,0.9326,0.9498,0.9655,0.9765,0.9843,1.0
lastfm_gcn_nodeembeddingattack_add_fusion,0.1755,0.3558,0.5251,0.6881,0.8182,0.8746,0.9091,0.9263,0.9326,0.9498,0.9545,0.9608,0.9687,0.9718,0.9796,0.9859,0.9953,0.9984,1.0,1.0
lastfm_gcn_nodeembeddingattack_add_margin,0.1364,0.2633,0.3793,0.4828,0.5846,0.6661,0.7539,0.8072,0.848,0.8809,0.9028,0.9216,0.9357,0.9498,0.9592,0.9781,0.9859,0.9937,1.0,1.0
lastfm_gcn_nodeembeddingattack_add_deepGini,0.127,0.2304,0.315,0.3903,0.4624,0.5282,0.6066,0.6708,0.7304,0.7837,0.8276,0.8636,0.9013,0.9248,0.9436,0.9608,0.9749,0.9843,0.9953,1.0
lastfm_gcn_nodeembeddingattack_add_leastConfidence,0.1332,0.2571,0.3762,0.4687,0.5549,0.6301,0.6944,0.7539,0.8025,0.8464,0.895,0.9279,0.942,0.9545,0.9687,0.9765,0.9859,0.9922,1.0,1.0
lastfm_gcn_nodeembeddingattack_add_random,0.0486,0.1019,0.1552,0.2132,0.268,0.3276,0.3668,0.4075,0.4592,0.5219,0.5737,0.616,0.6693,0.7163,0.7571,0.8166,0.8652,0.9122,0.953,1.0
lastfm_gcn_nodeembeddingattack_add_fusion_weight,0.1755,0.3558,0.5251,0.6881,0.8182,0.8746,0.9091,0.9248,0.9326,0.9498,0.9545,0.9608,0.9687,0.9718,0.9796,0.9859,0.9953,0.9984,1.0,1.0
lastfm_gcn_nodeembeddingattack_add_fusion_stacking,0.1693,0.3339,0.4937,0.6552,0.8182,0.8746,0.8934,0.9091,0.9154,0.9201,0.9279,0.9389,0.9483,0.9498,0.9592,0.9749,0.9765,0.989,0.9937,1.0
lastfm_gcn_nodeembeddingattack_add_fusion_voting,0.1677,0.3354,0.4984,0.6646,0.815,0.8683,0.8777,0.8856,0.895,0.9075,0.9154,0.931,0.9357,0.942,0.9561,0.9718,0.9781,0.9875,0.9937,1.0
