citeseer_gat_randomattack_remove_xgb,0.1372,0.2652,0.3811,0.503,0.6006,0.6646,0.7317,0.7683,0.7957,0.8293,0.8445,0.8689,0.8841,0.9055,0.9238,0.936,0.9451,0.9604,0.9817,0.997
citeseer_gat_randomattack_remove_lgb,0.1402,0.2683,0.3994,0.497,0.6067,0.6829,0.7287,0.7805,0.811,0.8262,0.8506,0.8689,0.8933,0.9116,0.939,0.9512,0.9695,0.9787,0.9848,0.997
citeseer_gat_randomattack_remove_rf,0.1341,0.2622,0.4085,0.497,0.5915,0.6768,0.7226,0.7652,0.811,0.8384,0.8567,0.875,0.8902,0.8994,0.9207,0.9299,0.9451,0.9634,0.9787,0.997
citeseer_gat_randomattack_remove_lr,0.125,0.2561,0.3872,0.4878,0.5915,0.6616,0.7195,0.75,0.7744,0.7835,0.8049,0.8293,0.8598,0.8872,0.9024,0.9207,0.936,0.9665,0.9817,0.997
citeseer_gat_randomattack_remove_mutation,0.1433,0.2805,0.3872,0.503,0.5671,0.6067,0.7195,0.7713,0.7988,0.8323,0.8689,0.8902,0.9055,0.9177,0.936,0.9512,0.9695,0.9848,0.9939,0.997
citeseer_gat_randomattack_remove_fusion,0.1341,0.2713,0.4024,0.5,0.6037,0.6768,0.7378,0.7683,0.8079,0.8415,0.8567,0.872,0.8811,0.9024,0.9207,0.9329,0.9421,0.9665,0.9848,0.997
citeseer_gat_randomattack_remove_margin,0.1159,0.2226,0.3049,0.3689,0.4421,0.5244,0.5915,0.6524,0.7104,0.75,0.7896,0.8293,0.8689,0.8963,0.9146,0.9329,0.9482,0.9756,0.9909,0.997
citeseer_gat_randomattack_remove_deepGini,0.0884,0.1768,0.2439,0.3018,0.3841,0.4634,0.5274,0.5854,0.6494,0.7073,0.7439,0.7713,0.814,0.8659,0.9146,0.9451,0.9634,0.9695,0.9878,0.997
citeseer_gat_randomattack_remove_leastConfidence,0.1159,0.1951,0.2896,0.3811,0.4512,0.5091,0.5823,0.6341,0.689,0.7287,0.7927,0.8354,0.872,0.8994,0.9207,0.9512,0.9634,0.9756,0.9848,0.997
citeseer_gat_randomattack_remove_random,0.0457,0.1006,0.1341,0.1921,0.2439,0.2896,0.3293,0.3659,0.4177,0.4695,0.5183,0.5701,0.6189,0.6646,0.7012,0.7683,0.8323,0.878,0.9451,0.997
citeseer_gat_randomattack_remove_fusion_weight,0.1341,0.2713,0.4024,0.5,0.6037,0.6768,0.7378,0.7683,0.8079,0.8415,0.8567,0.872,0.8811,0.9024,0.9207,0.9329,0.9421,0.9665,0.9878,0.997
citeseer_gat_randomattack_remove_fusion_stacking,0.122,0.2378,0.3659,0.4787,0.6037,0.6768,0.7165,0.7439,0.7652,0.7835,0.7927,0.8171,0.8476,0.875,0.8872,0.9146,0.9329,0.9573,0.9756,0.997
citeseer_gat_randomattack_remove_fusion_voting,0.125,0.2348,0.3628,0.4787,0.6006,0.6829,0.7195,0.7409,0.7622,0.7866,0.7896,0.8201,0.8445,0.872,0.8841,0.9055,0.9268,0.9604,0.9756,0.997
